leadId,market,name,phone,email,website,contactName,buyBox,confidence
buyer:polk-fl:lennar-homes-llc,polk-fl,LENNAR HOMES LLC,4076644126,Permits@jbvexpediting.com,,LENNAR HOMES LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",100
buyer:polk-fl:maronda-homes-llc-of-florida,polk-fl,"MARONDA HOMES, LLC OF FLORIDA",4073029871,permittingorl1@maronda.com,,"MARONDA HOMES, LLC OF FLORIDA","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",98
buyer:polk-fl:ryan-homes,polk-fl,RYAN HOMES,8137397425,aalden@nvrinc.com,,RYAN HOMES,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",98
buyer:polk-fl:kb-home-orlando-llc,polk-fl,KB HOME ORLANDO LLC,4075924187,anthony@permitspermitspermits.com,,KB HOME ORLANDO LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",80
buyer:polk-fl:stanley-martin-homes-llc,polk-fl,STANLEY MARTIN HOMES LLC,8669094458,orlandpermitting@stanleymartin.com,,STANLEY MARTIN HOMES LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",80
buyer:polk-fl:adams-homes-of-northwest-florida-inc,polk-fl,"ADAMS HOMES OF NORTHWEST FLORIDA, INC.",8636198120,Lakelandwarranty@adamshomes.com,,"ADAMS HOMES OF NORTHWEST FLORIDA, INC.","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",74
buyer:polk-fl:d-r-horton-inc,polk-fl,"D. R. HORTON, INC.",4078505200,earnold@drhorton.com,,"D. R. HORTON, INC.","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",74
buyer:polk-fl:applied-building-development-company-oakhills-inc,polk-fl,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,8634202100,gabby@abddevelopment.com,,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:mitchell-custom-homes-llc,polk-fl,"MITCHELL CUSTOM HOMES, LLC",8635217700,steve@easyhomes123.com,,"MITCHELL CUSTOM HOMES, LLC","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:rbmgb-llc,polk-fl,RBMGB LLC,4079671524,daniel.lins.maia@gmail.com,,RBMGB LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
