leadId,market,name,phone,email,website,contactName,buyBox,confidence
buyer:polk-fl:lennar-homes-llc,polk-fl,LENNAR HOMES LLC,4076644126,Permits@jbvexpediting.com,,LENNAR HOMES LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",100
buyer:polk-fl:d-r-horton-inc,polk-fl,"D. R. HORTON, INC.",4078505200,orlandosouthpermitting@drhorton.com,,"D. R. HORTON, INC.","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",98
buyer:polk-fl:terranova-builders-group-llc,polk-fl,TERRANOVA BUILDERS GROUP LLC,3214366194,johnterranovabg@gmail.coom,,TERRANOVA BUILDERS GROUP LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",98
buyer:polk-fl:highland-homes,polk-fl,HIGHLAND HOMES,2466197103,permitting@highlandhomes.org,,HIGHLAND HOMES,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",86
buyer:polk-fl:maronda-homes-llc-of-florida,polk-fl,"MARONDA HOMES, LLC OF FLORIDA",4073029871,permittingorl1@maronda.com,,"MARONDA HOMES, LLC OF FLORIDA","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",86
buyer:polk-fl:lgi-homes-florida-llc,polk-fl,"LGI HOMES - FLORIDA, LLC",3214433640,brandon.koehler@lgihomes.com,,"LGI HOMES - FLORIDA, LLC","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",80
buyer:polk-fl:ryan-homes,polk-fl,RYAN HOMES,4079794966,bmacias@nvrinc.com,,RYAN HOMES,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",80
buyer:polk-fl:mexvez-llc,polk-fl,MEXVEZ LLC,3212846781,serviceontimeincfl@yahoo.com,,MEXVEZ LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:rain-queen-construction-llc,polk-fl,RAIN QUEEN CONSTRUCTION LLC,3214366194,johnterranovabg@gmail.coom,,RAIN QUEEN CONSTRUCTION LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:tpg-ehc-e-len-multi-state-1-llc,polk-fl,TPG EHC E LEN MULTI STATE 1 LLC,4072344336,alison@permitspermitspermits.com,,TPG EHC E LEN MULTI STATE 1 LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:cws-general-contractor,polk-fl,CWS General Contractor,8634126361,dbbwlls@aol.com,,CWS General Contractor,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:eagle-building-contractors-llc,polk-fl,"EAGLE BUILDING CONTRACTORS, LLC",8639650804,dspainebc@aol.com,,"EAGLE BUILDING CONTRACTORS, LLC","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:gordon-moore-associates-llc,polk-fl,GORDON MOORE & ASSOCIATES LLC,8636144140,gordonmoore88@yahoo.com,,GORDON MOORE & ASSOCIATES LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:majestic-eagle-construction-services-llc,polk-fl,Majestic Eagle Construction Services LLC,2630170000,majesticeagleconstruction@gmail.com,,Majestic Eagle Construction Services LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:proformance-builder-solutions,polk-fl,PROFORMANCE BUILDER SOLUTIONS,4075924187,anthony@permitspermitspermits.com,,PROFORMANCE BUILDER SOLUTIONS,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:reed-builders-group-inc,polk-fl,REED BUILDERS GROUP INC,8632893778,reedbldrs@yahoo.com,,REED BUILDERS GROUP INC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:signature-homes-rss-enterprises-llc,polk-fl,SIGNATURE HOMES RSS ENTERPRISES LLC,8639678527,signaturerss@gmail.com,,SIGNATURE HOMES RSS ENTERPRISES LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:troubadour-investor-group-inc,polk-fl,TROUBADOUR INVESTOR GROUP INC,8639448749,j.shenefield@troubadourhomes.com,,TROUBADOUR INVESTOR GROUP INC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:verandah-vue-inc,polk-fl,VERANDAH VUE INC,8636475815,megan@hulberthomes.com,,VERANDAH VUE INC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:waller-construction-inc,polk-fl,"WALLER CONSTRUCTION, INC.",8636888870,brenda@wallergroup.com,,"WALLER CONSTRUCTION, INC.","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
