leadId,market,name,phone,email,website,contactName,buyBox,confidence
buyer:polk-fl:stanley-martin-homes-llc,polk-fl,STANLEY MARTIN HOMES LLC,2529133593,orlandpermitting@stanleymartin.com,,STANLEY MARTIN HOMES LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",100
buyer:polk-fl:lennar-homes-llc,polk-fl,LENNAR HOMES LLC,4076644126,Permits@jbvexpediting.com,,LENNAR HOMES LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",100
buyer:polk-fl:ryan-homes,polk-fl,RYAN HOMES,4079794966,bmacias@nvrinc.com,,RYAN HOMES,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",100
buyer:polk-fl:d-r-horton-inc,polk-fl,"D. R. HORTON, INC.",4078505200,orlandosouthpermittinggroup@drhorton.com,,"D. R. HORTON, INC.","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",100
buyer:polk-fl:m-i-homes-3-easton-oval-columbus-oh,polk-fl,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",8133166176,tampalicense@mihomes.com,,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",100
buyer:polk-fl:bricks-developments-llc,polk-fl,BRICKS DEVELOPMENTS LLC,4078527777,armando@4078527777.com,,BRICKS DEVELOPMENTS LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",80
buyer:polk-fl:adams-homes-of-northwest-florida-inc,polk-fl,"ADAMS HOMES OF NORTHWEST FLORIDA, INC.",8636198120,Lakelandwarranty@adamshomes.com,,"ADAMS HOMES OF NORTHWEST FLORIDA, INC.","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",74
buyer:polk-fl:maronda-homes-llc-of-florida,polk-fl,"MARONDA HOMES, LLC OF FLORIDA",4073029871,permittingorl1@maronda.com,,"MARONDA HOMES, LLC OF FLORIDA","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",74
buyer:polk-fl:d-s-hibbert-homes-llc,polk-fl,"D S HIBBERT HOMES, LLC",8635832563,dshibberthomes@gmail.com,,"D S HIBBERT HOMES, LLC","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:highland-homes,polk-fl,HIGHLAND HOMES,2466197103,permitting@highlandhomes.org,,HIGHLAND HOMES,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:4c-construction-consulting-corp,polk-fl,4C CONSTRUCTION & CONSULTING CORP.,4074667408,claudio@4cconstructioncorp.com,,4C CONSTRUCTION & CONSULTING CORP.,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:applied-building-development-company-oakhills-inc,polk-fl,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,8634202100,gabby@abddevelopment.com,,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:carolyn-keirnan-keirnan-construction-inc-20251-sw-50-place-southwest-ranches-fl-33332,polk-fl,"Carolyn Keirnan Keirnan Construction, Inc. 20251 SW 50 Place Southwest Ranches, FL, 33332",9546580477,sharonmaurer@polkfl.gov,,"Carolyn Keirnan Keirnan Construction, Inc. 20251 SW 50 Place Southwest Ranches, FL, 33332","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:dbr-construction-llc,polk-fl,"DBR CONSTRUCTION, LLC",8636024200,dbrconstructionllc@aol.com,,"DBR CONSTRUCTION, LLC","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:duane-mcquillen-construction-inc,polk-fl,DUANE MCQUILLEN CONSTRUCTION INC,8636471200,duane@duanemcquillenconstruction.com,,DUANE MCQUILLEN CONSTRUCTION INC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:elements-home-solutions-inc,polk-fl,ELEMENTS HOME SOLUTIONS INC.,3374232582,elementshomesolutions@GMAIL.COM,,ELEMENTS HOME SOLUTIONS INC.,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:hodge-enterprises-inc,polk-fl,HODGE ENTERPRISES INC,8633976262,marchantconstructionllc@yahoo.com,,HODGE ENTERPRISES INC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:joe-goldsmith-construction-inc,polk-fl,"JOE GOLDSMITH CONSTRUCTION, INC.",8636986596,permitting@goldsmithconst.com,,"JOE GOLDSMITH CONSTRUCTION, INC.","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:jtc-consulting-services-llc,polk-fl,JTC CONSULTING SERVICES LLC,8133268904,john@jtcconsultingservices.com,,JTC CONSULTING SERVICES LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
