leadId,market,name,phone,email,website,contactName,buyBox,confidence
buyer:polk-fl:lennar-homes-llc,polk-fl,LENNAR HOMES LLC,4076644126,Permits@jbvexpediting.com,,LENNAR HOMES LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",100
buyer:polk-fl:d-r-horton-inc,polk-fl,"D. R. HORTON, INC.",4078505200,earnold@drhorton.com,,"D. R. HORTON, INC.","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",100
buyer:polk-fl:maronda-homes-llc-of-florida,polk-fl,"MARONDA HOMES, LLC OF FLORIDA",4073029871,permittingorl1@maronda.com,,"MARONDA HOMES, LLC OF FLORIDA","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",100
buyer:polk-fl:terranova-builders-group-llc,polk-fl,TERRANOVA BUILDERS GROUP LLC,3214366194,johnterranovabg@gmail.coom,,TERRANOVA BUILDERS GROUP LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",98
buyer:polk-fl:highland-homes,polk-fl,HIGHLAND HOMES,2466197103,permitting@highlandhomes.org,,HIGHLAND HOMES,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",92
buyer:polk-fl:cw-mt-olive-llc,polk-fl,CW MT OLIVE LLC,3214416108,nick.biesecker@ashtonwoods.com,,CW MT OLIVE LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:danny-sadler-inc,polk-fl,DANNY SADLER INC,8639674235,dsadlerinc@aol.com,,DANNY SADLER INC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:jst-construction-inc,polk-fl,JST CONSTRUCTION INC,7274231871,constructionbyjst@gmail.com,,JST CONSTRUCTION INC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:kb-home-orlando-llc,polk-fl,KB HOME ORLANDO LLC,4075924187,anthony@permitspermitspermits.com,,KB HOME ORLANDO LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:lgi-homes-florida-llc,polk-fl,"LGI HOMES - FLORIDA, LLC",3214433640,brandon.koehler@lgihomes.com,,"LGI HOMES - FLORIDA, LLC","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:mrp-hawb-llc,polk-fl,MRP HAWB LLC,3214416108,nick.biesecker@ashtonwoods.com,,MRP HAWB LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:rain-queen-construction-llc,polk-fl,RAIN QUEEN CONSTRUCTION LLC,3214366194,johnterranovabg@gmail.coom,,RAIN QUEEN CONSTRUCTION LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:tpg-ehc-e-len-multi-state-1-llc,polk-fl,TPG EHC E LEN MULTI STATE 1 LLC,4072344336,alison@permitspermitspermits.com,,TPG EHC E LEN MULTI STATE 1 LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:applied-building-development-company-oakhills-inc,polk-fl,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,8634202100,gabby@abddevelopment.com,,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
