buyerId,name,market,phone,website,task,confidence
polk-builder-stanley-martin-homes-llc,STANLEY MARTIN HOMES LLC,polk-fl,2529133593,,capture exact buy box,100
polk-builder-lennar-homes-llc,LENNAR HOMES LLC,polk-fl,4076644126,,capture exact buy box,100
polk-builder-ryan-homes,RYAN HOMES,polk-fl,4079794966,,capture exact buy box,100
polk-builder-d-r-horton-inc,"D. R. HORTON, INC.",polk-fl,4078505200,,capture exact buy box,100
polk-builder-m-i-homes-3-easton-oval-columbus-oh,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",polk-fl,8133166176,,capture exact buy box,100
polk-builder-bricks-developments-llc,BRICKS DEVELOPMENTS LLC,polk-fl,4078527777,,capture exact buy box,80
polk-builder-adams-homes-of-northwest-florida-inc,"ADAMS HOMES OF NORTHWEST FLORIDA, INC.",polk-fl,8636198120,,capture exact buy box,74
polk-builder-maronda-homes-llc-of-florida,"MARONDA HOMES, LLC OF FLORIDA",polk-fl,4073029871,,capture exact buy box,74
polk-builder-d-s-hibbert-homes-llc,"D S HIBBERT HOMES, LLC",polk-fl,8635832563,,capture exact buy box,68
polk-builder-highland-homes,HIGHLAND HOMES,polk-fl,2466197103,,capture exact buy box,68
polk-builder-4c-construction-consulting-corp,4C CONSTRUCTION & CONSULTING CORP.,polk-fl,4074667408,,capture exact buy box,62
polk-builder-applied-building-development-company-oakhills-inc,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,polk-fl,8634202100,,capture exact buy box,62
polk-builder-carolyn-keirnan-keirnan-construction-inc-20251-sw-50-pla,"Carolyn Keirnan Keirnan Construction, Inc. 20251 SW 50 Place Southwest Ranches, FL, 33332",polk-fl,9546580477,,capture exact buy box,62
polk-builder-dbr-construction-llc,"DBR CONSTRUCTION, LLC",polk-fl,8636024200,,capture exact buy box,62
polk-builder-duane-mcquillen-construction-inc,DUANE MCQUILLEN CONSTRUCTION INC,polk-fl,8636471200,,capture exact buy box,62
polk-builder-elements-home-solutions-inc,ELEMENTS HOME SOLUTIONS INC.,polk-fl,3374232582,,capture exact buy box,62
polk-builder-hodge-enterprises-inc,HODGE ENTERPRISES INC,polk-fl,8633976262,,capture exact buy box,62
polk-builder-joe-goldsmith-construction-inc,"JOE GOLDSMITH CONSTRUCTION, INC.",polk-fl,8636986596,,capture exact buy box,62
polk-builder-jtc-consulting-services-llc,JTC CONSULTING SERVICES LLC,polk-fl,8133268904,,capture exact buy box,62
polk-builder-lgi-homes-florida-llc,"LGI HOMES - FLORIDA, LLC",polk-fl,3214433640,,capture exact buy box,62
polk-builder-lubin-investor-proterty-developer-inc,LUBIN INVESTOR & PROTERTY DEVELOPER INC,polk-fl,4074461226,,capture exact buy box,62
polk-builder-mb3-construction-llc,MB3 CONSTRUCTION LLC,polk-fl,8635594448,,capture exact buy box,62
polk-builder-nehme-river-ranch-llc,NEHME RIVER RANCH LLC,polk-fl,8639693722,,capture exact buy box,62
polk-builder-park-square-enterprises-llc,PARK SQUARE ENTERPRISES LLC,polk-fl,4075293163,,capture exact buy box,62
polk-builder-pss-constructions-llc,PSS CONSTRUCTIONS LLC,polk-fl,9543052893,,capture exact buy box,62
polk-builder-raysin-construction-inc,"RAYSIN CONSTRUCTION, INC.",polk-fl,8638605405,,capture exact buy box,62
polk-builder-stone-bay-construction-llc,"STONE BAY CONSTRUCTION, LLC.",polk-fl,8132671977,,capture exact buy box,62
polk-builder-synergy-properties-cfl-llc,SYNERGY PROPERTIES CFL LLC,polk-fl,4079220921,,capture exact buy box,62
polk-builder-tapia-construction-llc,TAPIA CONSTRUCTION LLC,polk-fl,8636445362,,capture exact buy box,62
polk-builder-trotter-construction-llc,TROTTER CONSTRUCTION LLC,polk-fl,8633811837,,capture exact buy box,62
