buyerId,name,market,phone,website,task,confidence
polk-builder-lennar-homes-llc,LENNAR HOMES LLC,polk-fl,4076644126,,capture exact buy box,100
polk-builder-d-r-horton-inc,"D. R. HORTON, INC.",polk-fl,4078505200,,capture exact buy box,98
polk-builder-terranova-builders-group-llc,TERRANOVA BUILDERS GROUP LLC,polk-fl,3214366194,,capture exact buy box,98
polk-builder-highland-homes,HIGHLAND HOMES,polk-fl,2466197103,,capture exact buy box,86
polk-builder-maronda-homes-llc-of-florida,"MARONDA HOMES, LLC OF FLORIDA",polk-fl,4073029871,,capture exact buy box,86
polk-builder-lgi-homes-florida-llc,"LGI HOMES - FLORIDA, LLC",polk-fl,3214433640,,capture exact buy box,80
polk-builder-ryan-homes,RYAN HOMES,polk-fl,4079794966,,capture exact buy box,80
polk-builder-mexvez-llc,MEXVEZ LLC,polk-fl,3212846781,,capture exact buy box,68
polk-builder-rain-queen-construction-llc,RAIN QUEEN CONSTRUCTION LLC,polk-fl,3214366194,,capture exact buy box,68
polk-builder-tpg-ehc-e-len-multi-state-1-llc,TPG EHC E LEN MULTI STATE 1 LLC,polk-fl,4072344336,,capture exact buy box,68
polk-builder-cws-general-contractor,CWS General Contractor,polk-fl,8634126361,,capture exact buy box,62
polk-builder-eagle-building-contractors-llc,"EAGLE BUILDING CONTRACTORS, LLC",polk-fl,8639650804,,capture exact buy box,62
polk-builder-gordon-moore-associates-llc,GORDON MOORE & ASSOCIATES LLC,polk-fl,8636144140,,capture exact buy box,62
polk-builder-majestic-eagle-construction-services-llc,Majestic Eagle Construction Services LLC,polk-fl,2630170000,,capture exact buy box,62
polk-builder-proformance-builder-solutions,PROFORMANCE BUILDER SOLUTIONS,polk-fl,4075924187,,capture exact buy box,62
polk-builder-reed-builders-group-inc,REED BUILDERS GROUP INC,polk-fl,8632893778,,capture exact buy box,62
polk-builder-signature-homes-rss-enterprises-llc,SIGNATURE HOMES RSS ENTERPRISES LLC,polk-fl,8639678527,,capture exact buy box,62
polk-builder-troubadour-investor-group-inc,TROUBADOUR INVESTOR GROUP INC,polk-fl,8639448749,,capture exact buy box,62
polk-builder-verandah-vue-inc,VERANDAH VUE INC,polk-fl,8636475815,,capture exact buy box,62
polk-builder-waller-construction-inc,"WALLER CONSTRUCTION, INC.",polk-fl,8636888870,,capture exact buy box,62
