buyerId,name,market,phone,website,task,confidence
polk-builder-stanley-martin-homes-llc,STANLEY MARTIN HOMES LLC,polk-fl,2529133593,,capture exact buy box,100
polk-builder-lgi-homes-florida-llc,"LGI HOMES - FLORIDA, LLC",polk-fl,3214433640,,capture exact buy box,100
polk-builder-lennar-homes-llc,"LENNAR HOMES, LLC",polk-fl,4076644126,,capture exact buy box,100
polk-builder-d-r-horton-inc,"D. R. HORTON, INC.",polk-fl,4078505200,,capture exact buy box,100
polk-builder-ryan-homes,RYAN HOMES,polk-fl,8137397425,,capture exact buy box,100
polk-builder-m-i-homes-3-easton-oval-columbus-oh,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",polk-fl,8133166176,,capture exact buy box,98
polk-builder-maronda-homes-llc-of-florida,"MARONDA HOMES, LLC OF FLORIDA",polk-fl,4073029871,,capture exact buy box,74
polk-builder-custom-florida-renovations-llc,CUSTOM FLORIDA RENOVATIONS LLC,polk-fl,3862185455,,capture exact buy box,68
polk-builder-highland-homes,HIGHLAND HOMES,polk-fl,2466197103,,capture exact buy box,68
polk-builder-kb-home-orlando-llc,KB HOME ORLANDO LLC,polk-fl,4075924187,,capture exact buy box,68
polk-builder-southern-homes-of-polk-co-inc,SOUTHERN HOMES OF POLK CO INC,polk-fl,8636872700,,capture exact buy box,68
polk-builder-tpg-ehc-e-len-multi-state-1-llc,TPG EHC E LEN MULTI STATE 1 LLC,polk-fl,4072344336,,capture exact buy box,68
polk-builder-4c-construction-consulting-corp,4C CONSTRUCTION & CONSULTING CORP.,polk-fl,4074667408,,capture exact buy box,62
polk-builder-applied-building-development-company-oakhills-inc,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,polk-fl,8634202100,,capture exact buy box,62
polk-builder-bryan-bradley-homes-llc,BRYAN BRADLEY HOMES LLC,polk-fl,8632871864,,capture exact buy box,62
polk-builder-brandon-betts-dbr-construction-llc,Brandon Betts DBR Construction LLC,polk-fl,8636024200,,capture exact buy box,62
polk-builder-carolyn-keirnan-keirnan-construction-inc-20251-sw-50-pla,"Carolyn Keirnan Keirnan Construction, Inc. 20251 SW 50 Place Southwest Ranches, FL, 33332",polk-fl,9546580477,,capture exact buy box,62
polk-builder-d-s-hibbert-homes-llc,"D S HIBBERT HOMES, LLC",polk-fl,8635832563,,capture exact buy box,62
polk-builder-duane-mcquillen-construction-inc,DUANE MCQUILLEN CONSTRUCTION INC,polk-fl,8636471200,,capture exact buy box,62
polk-builder-eagle-building-contractors-llc,"EAGLE BUILDING CONTRACTORS, LLC",polk-fl,8639650804,,capture exact buy box,62
polk-builder-hodge-enterprises-inc,HODGE ENTERPRISES INC,polk-fl,8633976262,,capture exact buy box,62
polk-builder-joe-goldsmith-construction-inc,"JOE GOLDSMITH CONSTRUCTION, INC.",polk-fl,8636986596,,capture exact buy box,62
polk-builder-jtc-consulting-services-llc,JTC CONSULTING SERVICES LLC,polk-fl,8133268904,,capture exact buy box,62
polk-builder-jeffery-huebner-stanley-martin-homes-llc-11710-plaza-ame,"Jeffery Huebner Stanley Martin Homes, LLC 11710 Plaza America Dr. Suite 1100 Reston, VA, 20190",polk-fl,2529133593,,capture exact buy box,62
polk-builder-lubin-investor-proterty-developer-inc,LUBIN INVESTOR & PROTERTY DEVELOPER INC,polk-fl,4074461226,,capture exact buy box,62
polk-builder-mb3-construction-llc,MB3 CONSTRUCTION LLC,polk-fl,8635594448,,capture exact buy box,62
polk-builder-permil-construction-llc,PERMIL CONSTRUCTION LLC,polk-fl,8635943710,,capture exact buy box,62
polk-builder-pss-constructions-llc,PSS CONSTRUCTIONS LLC,polk-fl,9543052893,,capture exact buy box,62
polk-builder-raysin-construction-inc,"RAYSIN CONSTRUCTION, INC.",polk-fl,8638605405,,capture exact buy box,62
