buyerId,name,market,phone,website,task,confidence
polk-builder-lennar-homes-llc,LENNAR HOMES LLC,polk-fl,4076644126,,capture exact buy box,100
polk-builder-maronda-homes-llc-of-florida,"MARONDA HOMES, LLC OF FLORIDA",polk-fl,4073029871,,capture exact buy box,98
polk-builder-ryan-homes,RYAN HOMES,polk-fl,8137397425,,capture exact buy box,98
polk-builder-kb-home-orlando-llc,KB HOME ORLANDO LLC,polk-fl,4075924187,,capture exact buy box,80
polk-builder-stanley-martin-homes-llc,STANLEY MARTIN HOMES LLC,polk-fl,8669094458,,capture exact buy box,80
polk-builder-adams-homes-of-northwest-florida-inc,"ADAMS HOMES OF NORTHWEST FLORIDA, INC.",polk-fl,8636198120,,capture exact buy box,74
polk-builder-d-r-horton-inc,"D. R. HORTON, INC.",polk-fl,4078505200,,capture exact buy box,74
polk-builder-applied-building-development-company-oakhills-inc,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,polk-fl,8634202100,,capture exact buy box,68
polk-builder-mitchell-custom-homes-llc,"MITCHELL CUSTOM HOMES, LLC",polk-fl,8635217700,,capture exact buy box,68
polk-builder-rbmgb-llc,RBMGB LLC,polk-fl,4079671524,,capture exact buy box,68
polk-builder-tpg-ehc-e-len-multi-state-1-llc,TPG EHC E LEN MULTI STATE 1 LLC,polk-fl,4072344336,,capture exact buy box,68
polk-builder-wjhfl-llc,WJHFL LLC,polk-fl,2828109352,,capture exact buy box,68
polk-builder-a-squared-construction-company-llc,"A SQUARED CONSTRUCTION COMPANY, LLC",polk-fl,8632155827,,capture exact buy box,62
polk-builder-built-by-waters-inc,"BUILT BY WATERS, INC.",polk-fl,2529110000,,capture exact buy box,62
polk-builder-brandon-james-shelley-shelley-construction-group-inc,"Brandon James Shelley Shelley Construction Group, Inc.",polk-fl,8636081437,,capture exact buy box,62
polk-builder-d-s-hibbert-homes-llc,"D S HIBBERT HOMES, LLC",polk-fl,8635832563,,capture exact buy box,62
polk-builder-dregne-rental-llc,DREGNE RENTAL LLC,polk-fl,8639693722,,capture exact buy box,62
polk-builder-ground-gulf-llc,GROUND & GULF LLC,polk-fl,3219173443,,capture exact buy box,62
polk-builder-highland-homes,HIGHLAND HOMES,polk-fl,2466197103,,capture exact buy box,62
polk-builder-hulbert-homes-inc-p-o-box,"HULBERT HOMES, INC. P O BOX",polk-fl,8636475815,,capture exact buy box,62
polk-builder-m-i-homes-3-easton-oval-columbus-oh,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",polk-fl,8133166176,,capture exact buy box,62
polk-builder-meadows-realty-and-construction-co-llc,MEADOWS REALTY AND CONSTRUCTION CO. LLC,polk-fl,8633075450,,capture exact buy box,62
polk-builder-my-florida-investment-group-llc,MY FLORIDA INVESTMENT GROUP LLC,polk-fl,4077585944,,capture exact buy box,62
polk-builder-southern-oaks-homes-inc,SOUTHERN OAKS HOMES INC,polk-fl,8136616799,,capture exact buy box,62
polk-builder-tom-plante-construction-inc,TOM PLANTE CONSTRUCTION INC,polk-fl,8632054790,,capture exact buy box,62
polk-builder-whitmore-builders-inc,WHITMORE BUILDERS INC,polk-fl,8634392700,,capture exact buy box,62
