buyerId,name,market,phone,website,task,confidence
polk-builder-lennar-homes-llc,LENNAR HOMES LLC,polk-fl,4076644126,,capture exact buy box,100
polk-builder-d-r-horton-inc,D R HORTON INC,polk-fl,4078505200,,capture exact buy box,100
polk-builder-maronda-homes-llc-of-florida,"MARONDA HOMES, LLC OF FLORIDA",polk-fl,4073029871,,capture exact buy box,100
polk-builder-terranova-builders-group-llc,TERRANOVA BUILDERS GROUP LLC,polk-fl,3214366194,,capture exact buy box,98
polk-builder-highland-homes,HIGHLAND HOMES,polk-fl,2466197103,,capture exact buy box,92
polk-builder-cw-mt-olive-llc,CW MT OLIVE LLC,polk-fl,3214416108,,capture exact buy box,68
polk-builder-danny-sadler-inc,DANNY SADLER INC,polk-fl,8639674235,,capture exact buy box,68
polk-builder-jst-construction-inc,JST CONSTRUCTION INC,polk-fl,7274231871,,capture exact buy box,68
polk-builder-kb-home-orlando-llc,KB HOME ORLANDO LLC,polk-fl,4075924187,,capture exact buy box,68
polk-builder-lgi-homes-florida-llc,"LGI HOMES - FLORIDA, LLC",polk-fl,3214433640,,capture exact buy box,68
polk-builder-mrp-hawb-llc,MRP HAWB LLC,polk-fl,3214416108,,capture exact buy box,68
polk-builder-rain-queen-construction-llc,RAIN QUEEN CONSTRUCTION LLC,polk-fl,3214366194,,capture exact buy box,68
polk-builder-tpg-ehc-e-len-multi-state-1-llc,TPG EHC E LEN MULTI STATE 1 LLC,polk-fl,4072344336,,capture exact buy box,68
polk-builder-applied-building-development-company-oakhills-inc,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,polk-fl,8634202100,,capture exact buy box,62
polk-builder-bbw-group-llc,BBW GROUP LLC,polk-fl,9545446061,,capture exact buy box,62
polk-builder-clubhouse-estates-llc,CLUBHOUSE ESTATES LLC,polk-fl,8636475815,,capture exact buy box,62
polk-builder-cw-s-general-contractor-inc,CW'S GENERAL CONTRACTOR INC,polk-fl,8634126361,,capture exact buy box,62
polk-builder-gordon-moore-associates-llc,GORDON MOORE & ASSOCIATES LLC,polk-fl,8636144140,,capture exact buy box,62
polk-builder-m-i-homes-3-easton-oval-columbus-oh,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",polk-fl,8133166176,,capture exact buy box,62
polk-builder-reed-builders-group-inc,REED BUILDERS GROUP INC,polk-fl,8632893778,,capture exact buy box,62
polk-builder-southern-homes-of-polk-co-inc,SOUTHERN HOMES OF POLK CO INC,polk-fl,8636872700,,capture exact buy box,62
