id,name,market,state,recentBuilds,contactName,phone,email,validationStatus,confidence,sourceUrl,acquisitionNotes
polk-builder-stanley-martin-homes-llc,STANLEY MARTIN HOMES LLC,polk-lakeland-fl,FL,14,STANLEY MARTIN HOMES LLC,2529133593,orlandpermitting@stanleymartin.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 14 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6042 at 1294 Willow Crest, Eagle Lake FL 33839."
polk-builder-lgi-homes-florida-llc,"LGI HOMES - FLORIDA, LLC",polk-lakeland-fl,FL,12,"LGI HOMES - FLORIDA, LLC",3214433640,brandon.koehler@lgihomes.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 12 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5813 at .
polk-builder-lennar-homes-llc,"LENNAR HOMES, LLC",polk-lakeland-fl,FL,11,"LENNAR HOMES, LLC",4076644126,Permits@jbvexpediting.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 11 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6034 at 2407 BEVEL LN, DAVENPORT FL 33837."
polk-builder-d-r-horton-inc,"D. R. HORTON, INC.",polk-lakeland-fl,FL,9,"D. R. HORTON, INC.",4078505200,earnold@drhorton.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 9 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6000 at .
polk-builder-ryan-homes,RYAN HOMES,polk-lakeland-fl,FL,8,RYAN HOMES,8137397425,aalden@nvrinc.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 8 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6025 at 6932 SUNDIAL DR, LAKELAND FL 33813."
polk-builder-m-i-homes-3-easton-oval-columbus-oh,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",polk-lakeland-fl,FL,7,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",8133166176,tampalicense@mihomes.com,needs-call-confirmation,98,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 7 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5917 at 4368 LAKE FOX DR, LAKELAND FL 33810."
polk-builder-maronda-homes-llc-of-florida,"MARONDA HOMES, LLC OF FLORIDA",polk-lakeland-fl,FL,3,"MARONDA HOMES, LLC OF FLORIDA",4073029871,permittingorl1@maronda.com,needs-call-confirmation,74,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 3 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6015 at .
polk-builder-custom-florida-renovations-llc,CUSTOM FLORIDA RENOVATIONS LLC,polk-lakeland-fl,FL,2,CUSTOM FLORIDA RENOVATIONS LLC,3862185455,chuck@cflrenovations.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5750 at .
polk-builder-highland-homes,HIGHLAND HOMES,polk-lakeland-fl,FL,2,HIGHLAND HOMES,2466197103,permitting@highlandhomes.org,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5932 at 2916 KEENS GROVE WAY, LAKELAND FL 33810."
polk-builder-kb-home-orlando-llc,KB HOME ORLANDO LLC,polk-lakeland-fl,FL,2,KB HOME ORLANDO LLC,4075924187,anthony@permitspermitspermits.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5777 at .
