id,name,market,state,recentBuilds,contactName,phone,email,validationStatus,confidence,sourceUrl,acquisitionNotes
polk-builder-stanley-martin-homes-llc,STANLEY MARTIN HOMES LLC,polk-lakeland-fl,FL,15,STANLEY MARTIN HOMES LLC,2529133593,orlandpermitting@stanleymartin.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 15 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6042 at 1294 Willow Crest, Eagle Lake FL 33839."
polk-builder-lennar-homes-llc,LENNAR HOMES LLC,polk-lakeland-fl,FL,14,LENNAR HOMES LLC,4076644126,Permits@jbvexpediting.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 14 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6278 at 2626 LASSO LOOP, EAGLE LAKE FL 33839."
polk-builder-ryan-homes,RYAN HOMES,polk-lakeland-fl,FL,10,RYAN HOMES,4079794966,bmacias@nvrinc.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 10 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6127 at .
polk-builder-d-r-horton-inc,"D. R. HORTON, INC.",polk-lakeland-fl,FL,8,"D. R. HORTON, INC.",4078505200,orlandosouthpermittinggroup@drhorton.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 8 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6260 at 1946 MANATEE CT, POINCIANA FL 34759."
polk-builder-m-i-homes-3-easton-oval-columbus-oh,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",polk-lakeland-fl,FL,8,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",8133166176,tampalicense@mihomes.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 8 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6239 at 4321 LAKE FOX DR, LAKELAND FL 33810."
polk-builder-bricks-developments-llc,BRICKS DEVELOPMENTS LLC,polk-lakeland-fl,FL,4,BRICKS DEVELOPMENTS LLC,4078527777,armando@4078527777.com,needs-call-confirmation,80,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 4 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6150 at 0 N HIGHWAY 547, DAVENPORT FL 33837."
polk-builder-adams-homes-of-northwest-florida-inc,"ADAMS HOMES OF NORTHWEST FLORIDA, INC.",polk-lakeland-fl,FL,3,"ADAMS HOMES OF NORTHWEST FLORIDA, INC.",8636198120,Lakelandwarranty@adamshomes.com,needs-call-confirmation,74,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 3 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6210 at 5375 MIDWAY LN, LAKELAND FL 33810."
polk-builder-maronda-homes-llc-of-florida,"MARONDA HOMES, LLC OF FLORIDA",polk-lakeland-fl,FL,3,"MARONDA HOMES, LLC OF FLORIDA",4073029871,permittingorl1@maronda.com,needs-call-confirmation,74,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 3 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6015 at .
polk-builder-d-s-hibbert-homes-llc,"D S HIBBERT HOMES, LLC",polk-lakeland-fl,FL,2,"D S HIBBERT HOMES, LLC",8635832563,dshibberthomes@gmail.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6160 at .
polk-builder-highland-homes,HIGHLAND HOMES,polk-lakeland-fl,FL,2,HIGHLAND HOMES,2466197103,permitting@highlandhomes.org,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6140 at .
polk-builder-4c-construction-consulting-corp,4C CONSTRUCTION & CONSULTING CORP.,polk-lakeland-fl,FL,1,4C CONSTRUCTION & CONSULTING CORP.,4074667408,claudio@4cconstructioncorp.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6063 at 1453 KISSIMMEE WAY, POINCIANA FL 34759."
