id,name,market,state,recentBuilds,contactName,phone,email,validationStatus,confidence,sourceUrl,acquisitionNotes
polk-builder-lennar-homes-llc,LENNAR HOMES LLC,polk-lakeland-fl,FL,37,LENNAR HOMES LLC,4076644126,Permits@jbvexpediting.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 37 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5623 at 2544 BEVEL LN, DAVENPORT FL 33837."
polk-builder-maronda-homes-llc-of-florida,"MARONDA HOMES, LLC OF FLORIDA",polk-lakeland-fl,FL,7,"MARONDA HOMES, LLC OF FLORIDA",4073029871,permittingorl1@maronda.com,needs-call-confirmation,98,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 7 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5662 at 609 BROADOAK DR, DUNDEE FL 33838."
polk-builder-ryan-homes,RYAN HOMES,polk-lakeland-fl,FL,7,RYAN HOMES,8137397425,aalden@nvrinc.com,needs-call-confirmation,98,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 7 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5715 at 7177 SUNDIAL DR, LAKELAND FL 33813."
polk-builder-kb-home-orlando-llc,KB HOME ORLANDO LLC,polk-lakeland-fl,FL,4,KB HOME ORLANDO LLC,4075924187,anthony@permitspermitspermits.com,needs-call-confirmation,80,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 4 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5696 at 536 MAHOGANY WAY, LAKE WALES FL 33898."
polk-builder-stanley-martin-homes-llc,STANLEY MARTIN HOMES LLC,polk-lakeland-fl,FL,4,STANLEY MARTIN HOMES LLC,8669094458,orlandpermitting@stanleymartin.com,needs-call-confirmation,80,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 4 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5415 at 2010 FAN PALM DR, DAVENPORT FL 33897."
polk-builder-adams-homes-of-northwest-florida-inc,"ADAMS HOMES OF NORTHWEST FLORIDA, INC.",polk-lakeland-fl,FL,3,"ADAMS HOMES OF NORTHWEST FLORIDA, INC.",8636198120,Lakelandwarranty@adamshomes.com,needs-call-confirmation,74,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 3 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5711 at 1905 OLD POLK CITY RD, LAKELAND FL 33809."
polk-builder-d-r-horton-inc,"D. R. HORTON, INC.",polk-lakeland-fl,FL,3,"D. R. HORTON, INC.",4078505200,earnold@drhorton.com,needs-call-confirmation,74,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 3 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5687 at 8318 PONCE DE LEON ST, LAKELAND FL 33810."
polk-builder-applied-building-development-company-oakhills-inc,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,polk-lakeland-fl,FL,2,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,8634202100,gabby@abddevelopment.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5533 at 3120 BRENTON DR, DAVENPORT FL 33837."
polk-builder-mitchell-custom-homes-llc,"MITCHELL CUSTOM HOMES, LLC",polk-lakeland-fl,FL,2,"MITCHELL CUSTOM HOMES, LLC",8635217700,steve@easyhomes123.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5654 at 0 SMITH RD, POLK CITY FL 33868."
polk-builder-rbmgb-llc,RBMGB LLC,polk-lakeland-fl,FL,2,RBMGB LLC,4079671524,daniel.lins.maia@gmail.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5545 at 0 HIBISCUS DR, INDIAN LAKE ESTATES FL 33855."
