id,name,market,state,recentBuilds,contactName,phone,email,validationStatus,confidence,sourceUrl,acquisitionNotes
polk-builder-lennar-homes-llc,LENNAR HOMES LLC,polk-lakeland-fl,FL,45,LENNAR HOMES LLC,4076644126,Permits@jbvexpediting.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 45 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4958 at 2614 LASSO LOOP, EAGLE LAKE FL 33839."
polk-builder-d-r-horton-inc,"D. R. HORTON, INC.",polk-lakeland-fl,FL,7,"D. R. HORTON, INC.",4078505200,orlandosouthpermitting@drhorton.com,needs-call-confirmation,98,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 7 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4944 at 111 W ZINNIA LN, POINCIANA FL 34759."
polk-builder-terranova-builders-group-llc,TERRANOVA BUILDERS GROUP LLC,polk-lakeland-fl,FL,7,TERRANOVA BUILDERS GROUP LLC,3214366194,johnterranovabg@gmail.coom,needs-call-confirmation,98,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 7 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4969 at 0 GAILLARDIA DR, INDIAN LAKE ESTATES FL 33855."
polk-builder-highland-homes,HIGHLAND HOMES,polk-lakeland-fl,FL,5,HIGHLAND HOMES,2466197103,permitting@highlandhomes.org,needs-call-confirmation,86,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 5 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4984 at 7124 SUNDIAL DR, LAKELAND FL 33813."
polk-builder-maronda-homes-llc-of-florida,"MARONDA HOMES, LLC OF FLORIDA",polk-lakeland-fl,FL,5,"MARONDA HOMES, LLC OF FLORIDA",4073029871,permittingorl1@maronda.com,needs-call-confirmation,86,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 5 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4738 at .
polk-builder-lgi-homes-florida-llc,"LGI HOMES - FLORIDA, LLC",polk-lakeland-fl,FL,4,"LGI HOMES - FLORIDA, LLC",3214433640,brandon.koehler@lgihomes.com,needs-call-confirmation,80,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 4 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4792 at .
polk-builder-ryan-homes,RYAN HOMES,polk-lakeland-fl,FL,4,RYAN HOMES,4079794966,bmacias@nvrinc.com,needs-call-confirmation,80,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 4 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4771 at .
polk-builder-mexvez-llc,MEXVEZ LLC,polk-lakeland-fl,FL,2,MEXVEZ LLC,3212846781,serviceontimeincfl@yahoo.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4876 at 0 CHAMBERS ST, LAKE WALES FL 33898."
polk-builder-rain-queen-construction-llc,RAIN QUEEN CONSTRUCTION LLC,polk-lakeland-fl,FL,2,RAIN QUEEN CONSTRUCTION LLC,3214366194,johnterranovabg@gmail.coom,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4962 at 0 PANDORA DR, INDIAN LAKE ESTATES FL 33855."
polk-builder-tpg-ehc-e-len-multi-state-1-llc,TPG EHC E LEN MULTI STATE 1 LLC,polk-lakeland-fl,FL,2,TPG EHC E LEN MULTI STATE 1 LLC,4072344336,alison@permitspermitspermits.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4716 at .
