id,name,market,state,recentBuilds,contactName,phone,email,validationStatus,confidence,sourceUrl,acquisitionNotes
polk-builder-lennar-homes-llc,LENNAR HOMES LLC,polk-lakeland-fl,FL,42,LENNAR HOMES LLC,4076644126,Permits@jbvexpediting.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 42 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5137 at 4898 WALTHAM FOREST DR, DAVENPORT FL 33837."
polk-builder-d-r-horton-inc,D R HORTON INC,polk-lakeland-fl,FL,8,D R HORTON INC,4078505200,earnold@drhorton.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 8 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5182 at 8322 PONCE DE LEON ST, LAKELAND FL 33810."
polk-builder-maronda-homes-llc-of-florida,"MARONDA HOMES, LLC OF FLORIDA",polk-lakeland-fl,FL,8,"MARONDA HOMES, LLC OF FLORIDA",4073029871,permittingorl1@maronda.com,needs-call-confirmation,100,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 8 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5183 at 3788 BLUETHREAD WAY, POINCIANA FL 34759."
polk-builder-terranova-builders-group-llc,TERRANOVA BUILDERS GROUP LLC,polk-lakeland-fl,FL,7,TERRANOVA BUILDERS GROUP LLC,3214366194,johnterranovabg@gmail.coom,needs-call-confirmation,98,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 7 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4969 at 0 GAILLARDIA DR, INDIAN LAKE ESTATES FL 33855."
polk-builder-highland-homes,HIGHLAND HOMES,polk-lakeland-fl,FL,6,HIGHLAND HOMES,2466197103,permitting@highlandhomes.org,needs-call-confirmation,92,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 6 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5063 at 6527 FLOWERING SHRUB ST, LAKELAND FL 33810."
polk-builder-cw-mt-olive-llc,CW MT OLIVE LLC,polk-lakeland-fl,FL,2,CW MT OLIVE LLC,3214416108,nick.biesecker@ashtonwoods.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5198 at 5607 BELDI DR, POLK CITY FL 33868."
polk-builder-danny-sadler-inc,DANNY SADLER INC,polk-lakeland-fl,FL,2,DANNY SADLER INC,8639674235,dsadlerinc@aol.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5190 at 1415 PINE GLEN RD, LAKELAND FL 33809."
polk-builder-jst-construction-inc,JST CONSTRUCTION INC,polk-lakeland-fl,FL,2,JST CONSTRUCTION INC,7274231871,constructionbyjst@gmail.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5106 at .
polk-builder-kb-home-orlando-llc,KB HOME ORLANDO LLC,polk-lakeland-fl,FL,2,KB HOME ORLANDO LLC,4075924187,anthony@permitspermitspermits.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5147 at 219 ROSEWOOD RD, LAKE WALES FL 33898."
polk-builder-lgi-homes-florida-llc,"LGI HOMES - FLORIDA, LLC",polk-lakeland-fl,FL,2,"LGI HOMES - FLORIDA, LLC",3214433640,brandon.koehler@lgihomes.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5153 at 212 SPOONBILL LN, POINCIANA FL 34759."
polk-builder-mrp-hawb-llc,MRP HAWB LLC,polk-lakeland-fl,FL,2,MRP HAWB LLC,3214416108,nick.biesecker@ashtonwoods.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5199 at 8756 NYON WAY, POLK CITY FL 33868."
polk-builder-rain-queen-construction-llc,RAIN QUEEN CONSTRUCTION LLC,polk-lakeland-fl,FL,2,RAIN QUEEN CONSTRUCTION LLC,3214366194,johnterranovabg@gmail.coom,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4962 at 0 PANDORA DR, INDIAN LAKE ESTATES FL 33855."
polk-builder-tpg-ehc-e-len-multi-state-1-llc,TPG EHC E LEN MULTI STATE 1 LLC,polk-lakeland-fl,FL,2,TPG EHC E LEN MULTI STATE 1 LLC,4072344336,alison@permitspermitspermits.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5017 at .
polk-builder-applied-building-development-company-oakhills-inc,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,polk-lakeland-fl,FL,1,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,8634202100,gabby@abddevelopment.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5050 at 3151 BRENTON DR, DAVENPORT FL 33837."
polk-builder-bbw-group-llc,BBW GROUP LLC,polk-lakeland-fl,FL,1,BBW GROUP LLC,9545446061,bbwgroup2020@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5144 at 5820 STOKES RD, LAKELAND FL 33812."
polk-builder-clubhouse-estates-llc,CLUBHOUSE ESTATES LLC,polk-lakeland-fl,FL,1,CLUBHOUSE ESTATES LLC,8636475815,megan@hulberthomes.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5196 at 5303 CLUBHOUSE HILLS LN, LAKELAND FL 33812."
polk-builder-cw-s-general-contractor-inc,CW'S GENERAL CONTRACTOR INC,polk-lakeland-fl,FL,1,CW'S GENERAL CONTRACTOR INC,8634126361,dbbwlls@aol.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4971 at .
polk-builder-gordon-moore-associates-llc,GORDON MOORE & ASSOCIATES LLC,polk-lakeland-fl,FL,1,GORDON MOORE & ASSOCIATES LLC,8636144140,gordonmoore88@yahoo.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4925 at .
polk-builder-m-i-homes-3-easton-oval-columbus-oh,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",polk-lakeland-fl,FL,1,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",8133166176,tampalicense@mihomes.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5099 at 8431 FOX DEN CV, LAKELAND FL 33810."
polk-builder-reed-builders-group-inc,REED BUILDERS GROUP INC,polk-lakeland-fl,FL,1,REED BUILDERS GROUP INC,8632893778,planneroncall@polkfl.gov,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5034 at .
polk-builder-southern-homes-of-polk-co-inc,SOUTHERN HOMES OF POLK CO INC,polk-lakeland-fl,FL,1,SOUTHERN HOMES OF POLK CO INC,8636872700,Holly@mysouthernhome.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5128 at 0 LAKE BUFFUM RD, LAKE WALES FL 33859."
