id,name,market,state,recentBuilds,contactName,contactPhone,validationStatus,confidence,sourceUrl,acquisitionNotes
austin-builder-brookfield-residential-texas-homes-llc,Brookfield Residential Texas Homes LLC,austin-tx,TX,179,,5125393678,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 179 Austin public residential new-construction permit rows since 2025. Latest sample 2026-078345 BP at 8900 BREEZE HILL DR issued 2026-06-22.
austin-builder-m-i-homes-of-austin-llc,"M-I Homes of Austin, LLC",austin-tx,TX,161,William Peckman,5127708507,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 161 Austin public residential new-construction permit rows since 2025. Latest sample 2026-013224 BP at 9213 FURMAN DR issued 2026-02-05.
austin-builder-perry-homes-llc,Perry Homes LLC,austin-tx,TX,144,Mark Moffatt,7372006189,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 144 Austin public residential new-construction permit rows since 2025. Latest sample 2026-074388 BP at 8900 FALLKILL DR issued 2026-06-11.
austin-builder-icb-construction-llc,"ICB Construction, LLC",austin-tx,TX,133,Perry Hunt,5128218831,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 133 Austin public residential new-construction permit rows since 2025. Latest sample 2025-143284 BP at 8508 COSMICO ST issued 2025-11-06.
austin-builder-kb-home,KB Home,austin-tx,TX,132,Sondra Allison,5126518100,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 132 Austin public residential new-construction permit rows since 2025. Latest sample 2026-078339 BP at 13216 KINCANE DR issued 2026-06-23.
austin-builder-taylor-morrison-of-texas-inc,"Taylor Morrison of Texas, Inc.",austin-tx,TX,116,Marla Lamb,5123288866,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 116 Austin public residential new-construction permit rows since 2025. Latest sample 2026-073321 BP at 9313 DINGO DR issued 2026-06-15.
austin-builder-d-r-horton-homes,D R Horton Homes,austin-tx,TX,112,Mark Ferguson,5125331445,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 112 Austin public residential new-construction permit rows since 2025. Latest sample 2026-078602 BP at 7000 FROG POND BND issued 2026-06-23.
austin-builder-milestone-community-builders-llc,"Milestone Community Builders, LLC",austin-tx,TX,102,Garrett Martin,5126864986,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 102 Austin public residential new-construction permit rows since 2025. Latest sample 2026-075542 BP at 12113 FENNEC WAY issued 2026-06-15.
austin-builder-david-weekley-homes,David Weekley Homes,austin-tx,TX,98,Robin Campbell,5128218885,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 98 Austin public residential new-construction permit rows since 2025. Latest sample 2026-044382 BP at 1071 BRICKELL LOOP UNIT A issued 2026-06-18.
austin-builder-new-home-co,New Home Co,austin-tx,TX,96,Jeremiah Marchand-Simons,5128519010,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 96 Austin public residential new-construction permit rows since 2025. Latest sample 2026-074848 BP at 8010 ERMIS FARM RD issued 2026-06-23.
austin-builder-meritage-homes-corp,Meritage Homes Corp,austin-tx,TX,74,Kim Kidd,5126104868,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 74 Austin public residential new-construction permit rows since 2025. Latest sample 2026-067478 BP at 4900 EASTON LN issued 2026-06-02.
austin-builder-paradisa-homes-llc,"Paradisa Homes, LLC",austin-tx,TX,59,Todd Bennett,5129104505,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 59 Austin public residential new-construction permit rows since 2025. Latest sample 2026-080109 BP at 1505 REDD ST issued 2026-06-23.
austin-builder-highland-homes,Highland Homes,austin-tx,TX,53,Wayne Woodward,9727893500,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 53 Austin public residential new-construction permit rows since 2025. Latest sample 2026-076605 BP at 6320 MC MURTRY ST issued 2026-06-16.
austin-builder-joseph-design-build,Joseph Design Build,austin-tx,TX,52,Gabe Joseph,5122002168,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 52 Austin public residential new-construction permit rows since 2025. Latest sample 2026-043776 BP at 4404 JINX AVE BLDG 2 issued 2026-04-15.
austin-builder-eastside-construction-company-llc,Eastside Construction Company LLC,austin-tx,TX,44,Jonathan Rocha,5123892449,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 44 Austin public residential new-construction permit rows since 2025. Latest sample 2025-075327 BP at 806 VARGAS RD issued 2026-01-26.
austin-builder-pecan-valley-homes-llc,Pecan Valley Homes LLC,austin-tx,TX,44,Dale Thornton,5128442152,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 44 Austin public residential new-construction permit rows since 2025. Latest sample 2025-087272 BP at 913 CAPITOL CT BLDG 2 issued 2026-01-07.
austin-builder-hoch-construction-llc,Hoch Construction LLC.,austin-tx,TX,36,Nick Hoch,8323093937,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 36 Austin public residential new-construction permit rows since 2025. Latest sample 2026-045548 BP at 5910 ROTUNDA VW issued 2026-04-15.
austin-builder-canedo-builders,Canedo Builders,austin-tx,TX,35,Guido Canedo,5123735885,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 35 Austin public residential new-construction permit rows since 2025. Latest sample 2025-112221 BP at 1904 CULLEN AVE BLDG 2 issued 2026-06-11.
austin-builder-austin-habitat-for-humanity,AUSTIN HABITAT FOR HUMANITY,austin-tx,TX,33,Claire Walpole,5124728788,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 33 Austin public residential new-construction permit rows since 2025. Latest sample 2025-146573 BP at 17110 RADIANT DR issued 2026-05-08.
austin-builder-pacesetter-homes-llc,"Pacesetter Homes, LLC",austin-tx,TX,28,Tom Lynch,5127039416,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 28 Austin public residential new-construction permit rows since 2025. Latest sample 2026-009340 BP at 8602 CHALGRIN PL issued 2026-01-26.
austin-builder-pulte-homes-of-texas-l-p-dba-pulte-group,Pulte Homes of Texas L.P. DBA Pulte Group,austin-tx,TX,28,Brad Peterman,5129316959,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 28 Austin public residential new-construction permit rows since 2025. Latest sample 2026-075552 BP at 5009 MONARDA MINT DR issued 2026-06-16.
austin-builder-gfo-home,GFO Home,austin-tx,TX,26,Kirsti Vreeman,5124928640,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 26 Austin public residential new-construction permit rows since 2025. Latest sample 2026-075766 BP at 17104 WIND CHIME DR issued 2026-06-16.
austin-builder-newmark-homes-austin-llc,Newmark Homes Austin LLC,austin-tx,TX,25,Casandra Luke,5125496333,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 25 Austin public residential new-construction permit rows since 2025. Latest sample 2026-011679 BP at 8607 DONGAN DR issued 2026-06-08.
austin-builder-texas-home-redevelopment-llc,"Texas Home Redevelopment, LLC",austin-tx,TX,25,Stuart Carr,5127660543,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 25 Austin public residential new-construction permit rows since 2025. Latest sample 2026-069461 BP at 5405 BLUE BIRD LN issued 2026-06-12.
austin-builder-prominence-homes-llc-main,"Prominence Homes, LLC ***MAIN",austin-tx,TX,22,Bryan Rome,5125659395,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 22 Austin public residential new-construction permit rows since 2025. Latest sample 2026-055448 BP at 9803 RIBELIN RANCH CT BLDG 3 issued 2026-06-02.
austin-builder-ash-creek-homes-inc,"Ash Creek Homes, Inc.",austin-tx,TX,20,,5123282122,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 20 Austin public residential new-construction permit rows since 2025. Latest sample 2025-132814 BP at 2406 DREW LN BLDG 2 issued 2025-10-14.
austin-builder-st-stephens-build-llc,"St. Stephens Build, LLC",austin-tx,TX,20,Sandra Wilm,5123885300,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 20 Austin public residential new-construction permit rows since 2025. Latest sample 2026-072729 BP at 5001 PECAN SPRINGS RD BLDG 24 issued 2026-06-11.
austin-builder-awhiddon-construction-llc,"AWhiddon Construction, LLC",austin-tx,TX,17,Alex Whiddon,5126691455,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 17 Austin public residential new-construction permit rows since 2025. Latest sample 2026-065193 BP at 1402 VALLEYRIDGE DR UNIT 1B issued 2026-06-08.
