rank,builderId,name,phone,email,website,contactLabel,contactStatus,confidence,recentBuilds,topPermit,topPermitAddress,sourceUrl,nextAction
1,knoxville-builder-ball-homes,BALL HOMES,865-862-4774,customerservice@ballhomes.com,https://www.ballhomes.com/Locations/Knoxville/,Knoxville Area Office / customer service,public-office-contact,90,74,25-B1284,8828 KEENBERG LN,https://www.ballhomes.com/contact/,Call public business contact and capture exact buy box; do not promote to validated buyer until price/geography/lot/kill criteria are captured.
2,knoxville-builder-smithbilt-homes,Smithbilt Homes,865-694-8582,,https://smithbilthomes.com/,Main office,public-office-contact,92,70,25-B1211,8362 LAKE VILLAGE CIR,https://smithbilthomes.com/contact/,Call public business contact and capture exact buy box; do not promote to validated buyer until price/geography/lot/kill criteria are captured.
3,knoxville-builder-turner-homes-llc,"Turner Homes, LLC",865-777-1700,info@turnerhomes.com,https://www.turnerhomes.com/,Knoxville office,public-office-contact,96,40,25-B1291,8543 TROUTMAN LN,https://www.turnerhomes.com/contact-us/,Call public business contact and capture exact buy box; do not promote to validated buyer until price/geography/lot/kill criteria are captured.
4,knoxville-builder-cook-bros-homes,Cook Bros Homes,865-325-2500,juliem@cookbroshomes.com,https://www.cookbroshomes.com/,Sales inquiries,public-sales-contact,96,30,25-B1350,3725 CRIMSON CLOVER LN,https://cookbroshomes.com/contact.php,Call public business contact and capture exact buy box; do not promote to validated buyer until price/geography/lot/kill criteria are captured.
5,knoxville-builder-maggie-watson-of-clayton-properties-group-inc-db,"Maggie Watson of CLAYTON PROPERTIES GROUP, INC DBA GOODALL HOMES",615-989-6223,,https://www.goodallhomes.com/communities/knoxville-area,Online sales / Knoxville area contact,public-office-contact,90,26,BP-2025-84,450 IVEY FARMS RD,https://www.goodallhomes.com/contact-us,Call public business contact and capture exact buy box; do not promote to validated buyer until price/geography/lot/kill criteria are captured.
6,knoxville-builder-robert-mohney-of-saddlebrook-properties-llc,"ROBERT MOHNEY of SADDLEBROOK PROPERTIES, LLC",865-966-8700,info@saddlebrookproperties.com,https://www.saddlebrookproperties.com/,Saddlebrook Properties office,public-office-contact,88,26,BP-2025-266,1325 WAGON HITCH RD,https://www.saddlebrookproperties.com/,Call public business contact and capture exact buy box; do not promote to validated buyer until price/geography/lot/kill criteria are captured.
7,knoxville-builder-worley-builders-inc,"Worley Builders, Inc.",865-850-2117,sales@worleybuildersinc.com,https://worleybuildersinc.com/,Sales line,public-sales-contact,96,19,25-B1312,3462 SPARKS SCENIC WAY,https://worleybuildersinc.com/contact-us/,Call public business contact and capture exact buy box; do not promote to validated buyer until price/geography/lot/kill criteria are captured.
8,knoxville-builder-curbed-construction-llc,CURBED CONSTRUCTION LLC,423-488-6920,info@curbedconstruction.com,https://www.curbedconstruction.com/,Main office,public-office-contact-verify-market,82,15,IRC-NEW-25-0224,2604 SEVIER AVE APT 101,https://www.curbedconstruction.com/contact,Call public business contact and capture exact buy box; do not promote to validated buyer until price/geography/lot/kill criteria are captured.
9,knoxville-builder-davinci-design-and-contracting-llc,DAVINCI DESIGN AND CONTRACTING LLC,865-321-1310,,,Directory-listed contractor phone,directory-contact-human-review,62,15,IRC-NEW-24-0958,1118 MERCER ST,https://www.buildzoom.com/contractor/davinci-design-and-contracting,Call public business contact and capture exact buy box; do not promote to validated buyer until price/geography/lot/kill criteria are captured.
10,knoxville-builder-definity-construction-llc,DEFINITY CONSTRUCTION LLC,,,,Contact not verified,find-contact,45,13,IRC-NEW-25-0170,1908 AMHERST RD,https://www.buildzoom.com/contractor/definity-construction-llc,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
11,knoxville-builder-oakwood-homes,oakwood homes,,,,Contact not verified,find-contact,35,13,25-B1088,5432 BLAND LN,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
12,knoxville-builder-cress-company-inc,CRESS COMPANY INC,,,,Contact not verified,find-contact,35,10,IRC-NEW-25-0136,481 BROOME RD UNIT 207,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
13,knoxville-builder-oakland-llc,Oakland LLC,,,,Contact not verified,find-contact,35,10,25-B1366,1200 MADISON OAKS RD,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
14,knoxville-builder-clayton-homes,Clayton Homes,,,,Contact not verified,find-contact,35,9,25-B1337,6626 COLLINS LN,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
15,knoxville-builder-hmh-construction-inc,HMH Construction Inc,,,,Contact not verified,find-contact,35,8,25-B1148,11926 CATATOGA BLVD,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
16,knoxville-builder-northshore-construction-llc,Northshore Construction LLC,,,,Contact not verified,find-contact,35,8,25-B0428,1415 RUDDER LN,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
17,knoxville-builder-rock-creek-construction-inc,"ROCK CREEK CONSTRUCTION, INC",,,,Contact not verified,find-contact,35,8,IRC-NEW-25-0026,2503 BOYDS BRIDGE PIKE,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
18,knoxville-builder-saddlebrook-properties-llc,Saddlebrook Properties LLC,,,,Contact not verified,find-contact,35,8,25-B1215,12026 DEER CROSSING DR,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
19,knoxville-builder-bartholomew-development-inc,BARTHOLOMEW DEVELOPMENT INC.,,,,Contact not verified,find-contact,35,7,IRC-NEW-24-1140,2332 MONEY PL,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
20,knoxville-builder-cmh-homes-inc-dba-oakwood-homes-373,"CMH HOMES, INC. DBA OAKWOOD HOMES #373",,,,Contact not verified,find-contact,35,7,IRC-NEW-25-0197,725 S CHESTNUT ST,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
21,knoxville-builder-harrigan-construction-company-llc,"HARRIGAN CONSTRUCTION COMPANY, LLC",,,,Contact not verified,find-contact,35,7,IRC-NEW-25-0014,2953 CHEROKEE MILLS WAY,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
22,knoxville-builder-healy-homes,Healy Homes,,,,Contact not verified,find-contact,35,7,24-B4396,1503 LIBERTY PARK RD,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
23,knoxville-builder-stanley-homes-llc,STANLEY HOMES LLC,,,,Contact not verified,find-contact,35,7,IRC-NEW-25-0047,324 N CHILHOWEE DR,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
24,knoxville-builder-rp-homes-llc,"RP Homes, LLC",,,,Contact not verified,find-contact,35,6,25-B1217,7301 HACKBERRY BRANCH WAY,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
25,knoxville-builder-anderson-builders,ANDERSON BUILDERS,,,,Contact not verified,find-contact,35,5,IRC-NEW-24-0904,3350 MIDWAY ST,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
26,knoxville-builder-j-a-fielden-co-inc,"J.A. FIELDEN CO., INC.",,,,Contact not verified,find-contact,35,5,IBC-NEW-23-0559,7546 SHOAL CREEK WAY,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
27,knoxville-builder-jay-s-construction-and-remodeling,JAY'S CONSTRUCTION AND REMODELING,,,,Contact not verified,find-contact,35,5,IRC-NEW-24-0348,3515 MARTIN LUTHER KING JR AVE,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
28,knoxville-builder-monolith-construction-llc,MONOLITH CONSTRUCTION LLC,,,,Contact not verified,find-contact,35,5,IBC-NEW-24-0636,1108 SEVIER AVE,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
29,knoxville-builder-summit-contracting-group-inc,SUMMIT CONTRACTING GROUP INC.,,,,Contact not verified,find-contact,35,5,IBC-NEW-24-0616,986 MABRY HOOD RD,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
30,knoxville-builder-aurora-inc,Aurora Inc,,,,Contact not verified,find-contact,35,4,24-B4250,8117 CAROLINA CHERRY LN,https://services8.arcgis.com/Ty9G85JMF2cDHlRt/arcgis/rest/services/BuildingPermits/FeatureServer/0,Find official business-facing contact before calling; keep permit signal in buyer-validation research.
