buyerId,name,market,phone,website,task,confidence
knoxville-builder-ball-homes,BALL HOMES,knoxville-tn,,,capture exact buy box,100
knoxville-builder-smithbilt-homes,Smithbilt Homes,knoxville-tn,,,capture exact buy box,100
knoxville-builder-turner-homes-llc,"Turner Homes, LLC",knoxville-tn,,,capture exact buy box,100
knoxville-builder-cook-bros-homes,Cook Bros Homes,knoxville-tn,,,capture exact buy box,100
knoxville-builder-maggie-watson-of-clayton-properties-group-inc-db,"Maggie Watson of CLAYTON PROPERTIES GROUP, INC DBA GOODALL HOMES",knoxville-tn,,,capture exact buy box,100
knoxville-builder-robert-mohney-of-saddlebrook-properties-llc,"ROBERT MOHNEY of SADDLEBROOK PROPERTIES, LLC",knoxville-tn,,,capture exact buy box,100
knoxville-builder-worley-builders-inc,"Worley Builders, Inc.",knoxville-tn,,,capture exact buy box,100
knoxville-builder-curbed-construction-llc,CURBED CONSTRUCTION LLC,knoxville-tn,,,capture exact buy box,100
knoxville-builder-davinci-design-and-contracting-llc,DAVINCI DESIGN AND CONTRACTING LLC,knoxville-tn,,,capture exact buy box,100
knoxville-builder-definity-construction-llc,DEFINITY CONSTRUCTION LLC,knoxville-tn,,,capture exact buy box,100
knoxville-builder-oakwood-homes,oakwood homes,knoxville-tn,,,capture exact buy box,100
knoxville-builder-cress-company-inc,CRESS COMPANY INC,knoxville-tn,,,capture exact buy box,100
knoxville-builder-oakland-llc,Oakland LLC,knoxville-tn,,,capture exact buy box,100
knoxville-builder-clayton-homes,Clayton Homes,knoxville-tn,,,capture exact buy box,100
knoxville-builder-hmh-construction-inc,HMH Construction Inc,knoxville-tn,,,capture exact buy box,100
knoxville-builder-northshore-construction-llc,Northshore Construction LLC,knoxville-tn,,,capture exact buy box,100
knoxville-builder-rock-creek-construction-inc,"ROCK CREEK CONSTRUCTION, INC",knoxville-tn,,,capture exact buy box,100
knoxville-builder-saddlebrook-properties-llc,Saddlebrook Properties LLC,knoxville-tn,,,capture exact buy box,100
knoxville-builder-bartholomew-development-inc,BARTHOLOMEW DEVELOPMENT INC.,knoxville-tn,,,capture exact buy box,100
knoxville-builder-cmh-homes-inc-dba-oakwood-homes-373,"CMH HOMES, INC. DBA OAKWOOD HOMES #373",knoxville-tn,,,capture exact buy box,100
knoxville-builder-harrigan-construction-company-llc,"HARRIGAN CONSTRUCTION COMPANY, LLC",knoxville-tn,,,capture exact buy box,100
knoxville-builder-healy-homes,Healy Homes,knoxville-tn,,,capture exact buy box,100
knoxville-builder-stanley-homes-llc,STANLEY HOMES LLC,knoxville-tn,,,capture exact buy box,100
knoxville-builder-rp-homes-llc,"RP Homes, LLC",knoxville-tn,,,capture exact buy box,100
knoxville-builder-anderson-builders,ANDERSON BUILDERS,knoxville-tn,,,capture exact buy box,100
knoxville-builder-j-a-fielden-co-inc,"J.A. FIELDEN CO., INC.",knoxville-tn,,,capture exact buy box,100
knoxville-builder-jay-s-construction-and-remodeling,JAY'S CONSTRUCTION AND REMODELING,knoxville-tn,,,capture exact buy box,100
knoxville-builder-monolith-construction-llc,MONOLITH CONSTRUCTION LLC,knoxville-tn,,,capture exact buy box,100
knoxville-builder-summit-contracting-group-inc,SUMMIT CONTRACTING GROUP INC.,knoxville-tn,,,capture exact buy box,100
knoxville-builder-aurora-inc,Aurora Inc,knoxville-tn,,,capture exact buy box,100
nashville-builder-nvr-inc-ryan-homes,"NVR, INC. T/A RYAN HOMES",nashville-edge-tn,,,capture exact buy box,100
nashville-builder-legacy-south-builders-llc,LEGACY SOUTH BUILDERS LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-beazer-homes-llc,BEAZER HOMES LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-meritage-homes-of-tennessee-inc,MERITAGE HOMES OF TENNESSEE INC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-regent-homes,REGENT HOMES,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-horton-d-r-inc,"HORTON, D R INC",nashville-edge-tn,,,capture exact buy box,100
nashville-builder-meritage-homes-becky-gilmore,Meritage Homes Becky Gilmore,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-unique-management-development-construction-llc,UNIQUE MANAGEMENT DEVELOPMENT & CONSTRUCTION LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-drees-premier-homes-inc,DREES PREMIER HOMES INC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-lennar-homes,Lennar Homes,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-ashton-nashville-residential,ASHTON NASHVILLE RESIDENTIAL,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-ole-south-properties-inc,OLE SOUTH PROPERTIES INC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-jcl-construction-llc,JCL CONSTRUCTION LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-cobalt-ventures-llc,COBALT VENTURES LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-meritage-homes,Meritage Homes,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-fineman-construction-inc,FINEMAN CONSTRUCTION INC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-pulte-homes-tn-lp,PULTE HOMES TN LP,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-weekley-homes-llc,WEEKLEY HOMES LLC,nashville-edge-tn,,,capture exact buy box,100
