id,name,market,state,recentBuilds,contactName,validationStatus,confidence,sourceUrl,acquisitionNotes
san-antonio-builder-lennar-homes,LENNAR HOMES,san-antonio-tx,TX,1836,LENNAR HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 1836 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602219 at 9218 RAINIER, City of San Antonio, TX 78211 issued 2026-07-02."
san-antonio-builder-kb-home,KB HOME,san-antonio-tx,TX,394,KB HOME,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 394 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603822 at 950 BULL BOAT LN, City of San Antonio, TX 78221 issued 2025-12-17."
san-antonio-builder-continental-homes-of-tx-lp,"CONTINENTAL HOMES OF TX., LP",san-antonio-tx,TX,337,"CONTINENTAL HOMES OF TX., LP",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 337 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602180 at 5922 BASALT BAY, City of San Antonio, TX 78222 issued 2026-06-30."
san-antonio-builder-century-communities,Century Communities,san-antonio-tx,TX,227,Century Communities,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 227 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602156 at 9963 CHAVANEAUX LNDG, City of San Antonio, TX 78221 issued 2026-06-25."
san-antonio-builder-perry-homes,PERRY HOMES,san-antonio-tx,TX,224,PERRY HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 224 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602190 at 2931 FLATHEAD RIDGE, City of San Antonio ETJ, TX 78245 issued 2026-07-01."
san-antonio-builder-kb-home-lone-star-inc,KB HOME Lone Star Inc,san-antonio-tx,TX,217,KB HOME Lone Star Inc,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 217 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602188 at 15003 MYSTIC MANE, City of San Antonio, TX 78247 issued 2026-07-01."
san-antonio-builder-m-i-homes-of-san-antonio-llc,"M/I HOMES OF SAN ANTONIO, LLC",san-antonio-tx,TX,180,"M/I HOMES OF SAN ANTONIO, LLC",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 180 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601730 at 3906 LONE RIDGE, City of San Antonio, TX 78264 issued 2026-06-24."
san-antonio-builder-ahv-communities,AHV Communities,san-antonio-tx,TX,162,AHV Communities,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 162 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602123 at 13003 TOEPPERWEIN RD, City of San Antonio, TX 78233 issued 2026-06-23."
san-antonio-builder-brightland-homes,Brightland Homes,san-antonio-tx,TX,158,Brightland Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 158 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602054 at 310 SEASCAPE DR, City of San Antonio, TX 78245 issued 2026-06-30."
san-antonio-builder-lgi-homes,LGI HOMES,san-antonio-tx,TX,134,LGI HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 134 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602136 at 3506 DRUTHERS WAY, City of San Antonio, TX 78109 issued 2026-06-24."
san-antonio-builder-starlight-homes-cw-bsbl-llc,"STARLIGHT HOMES, CW-BSBL, LLC",san-antonio-tx,TX,132,"STARLIGHT HOMES, CW-BSBL, LLC",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 132 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601105 at 3023 CATTAIL HOLLOW, City of San Antonio, TX 78222 issued 2026-06-05."
san-antonio-builder-chesmar-homes,CHESMAR HOMES,san-antonio-tx,TX,102,CHESMAR HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 102 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601894 at 20675 HUEBNER RD, City of San Antonio, TX 78258 issued 2026-06-08."
san-antonio-builder-meritage-homes,Meritage Homes,san-antonio-tx,TX,95,Meritage Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 95 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602116 at 6471 COMANCHE MOON, City of San Antonio, TX 78247 issued 2026-06-22."
san-antonio-builder-habitat-for-humanity-of-san-antonio-inc,"Habitat for Humanity of San Antonio, Inc",san-antonio-tx,TX,90,"Habitat for Humanity of San Antonio, Inc",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 90 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601965 at 4203 HENSON PLACE, City of San Antonio, TX 78222 issued 2026-06-10."
san-antonio-builder-davidson-homes-llc,Davidson Homes LLC,san-antonio-tx,TX,75,Davidson Homes LLC,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 75 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602021 at 15311 COMANCHE GROVE, City of San Antonio, TX 78233 issued 2026-06-16."
san-antonio-builder-landmark-construction-management-llc,LANDMARK CONSTRUCTION MANAGEMENT LLC,san-antonio-tx,TX,74,LANDMARK CONSTRUCTION MANAGEMENT LLC,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 74 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36602740 at 7431 INGRAM RD, City of San Antonio, TX 78251 issued 2025-11-21."
san-antonio-builder-first-america-homes,First America Homes,san-antonio-tx,TX,55,First America Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 55 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602037 at 2335 PINK PEARL DR, City of San Antonio, TX 78224 issued 2026-06-16."
san-antonio-builder-scott-felder-homes,SCOTT FELDER HOMES,san-antonio-tx,TX,35,SCOTT FELDER HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 35 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601971 at 15323 GOLDEN PRAIRIE, City of San Antonio, TX 78247 issued 2026-06-12."
san-antonio-builder-highland-homes,HIGHLAND HOMES,san-antonio-tx,TX,33,HIGHLAND HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 33 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600955 at 1114 NERIA LOOP, City of San Antonio, TX 78224 issued 2026-03-20."
san-antonio-builder-leca-construction-llc,"LECA CONSTRUCTION, LLC",san-antonio-tx,TX,32,"LECA CONSTRUCTION, LLC",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 32 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600478 at 8415 VIA PISA, City of San Antonio, TX 78227 issued 2026-02-24."
san-antonio-builder-peppers-residential-construction,Peppers Residential Construction,san-antonio-tx,TX,30,Peppers Residential Construction,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 30 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603245 at 11311 CLEARMINE ST, City of San Antonio, TX 78224 issued 2025-10-08."
