id,name,market,state,recentBuilds,contactName,validationStatus,confidence,sourceUrl,acquisitionNotes
san-antonio-builder-lennar-homes,LENNAR HOMES,san-antonio-tx,TX,1860,LENNAR HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 1860 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602516 at 10811 MIRA CAMP, City of San Antonio, TX 78224 issued 2026-07-30."
san-antonio-builder-kb-home,KB HOME,san-antonio-tx,TX,394,KB HOME,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 394 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603822 at 950 BULL BOAT LN, City of San Antonio, TX 78221 issued 2025-12-17."
san-antonio-builder-continental-homes-of-tx-lp,"CONTINENTAL HOMES OF TX., LP",san-antonio-tx,TX,339,"CONTINENTAL HOMES OF TX., LP",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 339 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602282 at 4118 BAY LEAF LOOP, City of San Antonio, TX 78073 issued 2026-07-10."
san-antonio-builder-century-communities,Century Communities,san-antonio-tx,TX,250,Century Communities,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 250 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602501 at 2350 CRISP GLN, City of San Antonio, TX 78224 issued 2026-07-30."
san-antonio-builder-kb-home-lone-star-inc,KB HOME Lone Star Inc,san-antonio-tx,TX,237,KB HOME Lone Star Inc,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 237 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602529 at 4022 STALLION ST, City of San Antonio, TX 78247 issued 2026-07-31."
san-antonio-builder-perry-homes,PERRY HOMES,san-antonio-tx,TX,228,PERRY HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 228 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602496 at 2903 FLATHEAD RIDGE, City of San Antonio ETJ, TX 78245 issued 2026-07-28."
san-antonio-builder-m-i-homes-of-san-antonio-llc,"M/I HOMES OF SAN ANTONIO, LLC",san-antonio-tx,TX,195,"M/I HOMES OF SAN ANTONIO, LLC",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 195 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602531 at 10463 WHITE HART LN, City of San Antonio, TX 78109 issued 2026-07-31."
san-antonio-builder-ahv-communities,AHV Communities,san-antonio-tx,TX,174,AHV Communities,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 174 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602520 at 13003 TOEPPERWEIN RD, City of San Antonio, TX 78233 issued 2026-07-31."
san-antonio-builder-brightland-homes,Brightland Homes,san-antonio-tx,TX,171,Brightland Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 171 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600753 at 310 SEASCAPE DR, City of San Antonio, TX 78245 issued 2026-07-28."
san-antonio-builder-lgi-homes,LGI HOMES,san-antonio-tx,TX,143,LGI HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 143 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602473 at 4411 CARACARA CT, City of San Antonio, TX 78223 issued 2026-07-24."
