id,name,market,state,recentBuilds,contactName,validationStatus,confidence,sourceUrl,acquisitionNotes
san-antonio-builder-lennar-homes,LENNAR HOMES,san-antonio-tx,TX,1859,LENNAR HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 1859 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602449 at 11806 GUESSING WAY, City of San Antonio, TX 78073 issued 2026-07-22."
san-antonio-builder-kb-home,KB HOME,san-antonio-tx,TX,394,KB HOME,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 394 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603822 at 950 BULL BOAT LN, City of San Antonio, TX 78221 issued 2025-12-17."
san-antonio-builder-continental-homes-of-tx-lp,"CONTINENTAL HOMES OF TX., LP",san-antonio-tx,TX,339,"CONTINENTAL HOMES OF TX., LP",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 339 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602282 at 4118 BAY LEAF LOOP, City of San Antonio, TX 78073 issued 2026-07-10."
san-antonio-builder-century-communities,Century Communities,san-antonio-tx,TX,247,Century Communities,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 247 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602481 at 10610 EAGLEWOOD BEND, City of San Antonio, TX 78254 issued 2026-07-24."
san-antonio-builder-kb-home-lone-star-inc,KB HOME Lone Star Inc,san-antonio-tx,TX,233,KB HOME Lone Star Inc,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 233 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602468 at 14331 GAMEFISH RUN, City of San Antonio, TX 78112 issued 2026-07-24."
san-antonio-builder-perry-homes,PERRY HOMES,san-antonio-tx,TX,227,PERRY HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 227 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602432 at 1807 YARDZEN LANE, City of San Antonio ETJ, TX 78260 issued 2026-07-21."
san-antonio-builder-m-i-homes-of-san-antonio-llc,"M/I HOMES OF SAN ANTONIO, LLC",san-antonio-tx,TX,191,"M/I HOMES OF SAN ANTONIO, LLC",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 191 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602360 at 10438 HOTSPUR RD, City of San Antonio, TX 78109 issued 2026-07-19."
san-antonio-builder-brightland-homes,Brightland Homes,san-antonio-tx,TX,169,Brightland Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 169 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602295 at 11130 FRUIT DOVE TRL, City of San Antonio, TX 78249 issued 2026-07-22."
san-antonio-builder-ahv-communities,AHV Communities,san-antonio-tx,TX,167,AHV Communities,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 167 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602445 at 13003 TOEPPERWEIN RD, City of San Antonio, TX 78233 issued 2026-07-22."
san-antonio-builder-lgi-homes,LGI HOMES,san-antonio-tx,TX,143,LGI HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 143 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602477 at 11515 GOLDEN EAGLES, City of San Antonio, TX 78223 issued 2026-07-24."
san-antonio-builder-starlight-homes-cw-bsbl-llc,"STARLIGHT HOMES, CW-BSBL, LLC",san-antonio-tx,TX,132,"STARLIGHT HOMES, CW-BSBL, LLC",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 132 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601105 at 3023 CATTAIL HOLLOW, City of San Antonio, TX 78222 issued 2026-06-05."
san-antonio-builder-meritage-homes,Meritage Homes,san-antonio-tx,TX,108,Meritage Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 108 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602428 at 3046 JUNCTION BAY, City of San Antonio, TX 78109 issued 2026-07-21."
san-antonio-builder-chesmar-homes,CHESMAR HOMES,san-antonio-tx,TX,102,CHESMAR HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 102 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601894 at 20675 HUEBNER RD, City of San Antonio, TX 78258 issued 2026-06-08."
san-antonio-builder-habitat-for-humanity-of-san-antonio-inc,"Habitat for Humanity of San Antonio, Inc",san-antonio-tx,TX,97,"Habitat for Humanity of San Antonio, Inc",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 97 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602226 at 4202 HENSON PLACE, City of San Antonio, TX 78222 issued 2026-07-06."
san-antonio-builder-davidson-homes-llc,Davidson Homes LLC,san-antonio-tx,TX,84,Davidson Homes LLC,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 84 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602483 at 6902 COMANCHE CAVE, City of San Antonio, TX 78247 issued 2026-07-24."
san-antonio-builder-landmark-construction-management-llc,LANDMARK CONSTRUCTION MANAGEMENT LLC,san-antonio-tx,TX,74,LANDMARK CONSTRUCTION MANAGEMENT LLC,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 74 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36602740 at 7431 INGRAM RD, City of San Antonio, TX 78251 issued 2025-11-21."
san-antonio-builder-first-america-homes,First America Homes,san-antonio-tx,TX,58,First America Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 58 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602285 at 6115 QUIET OAK PLACE, City of San Antonio, TX 78219 issued 2026-07-10."
san-antonio-builder-scott-felder-homes,SCOTT FELDER HOMES,san-antonio-tx,TX,35,SCOTT FELDER HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 35 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601971 at 15323 GOLDEN PRAIRIE, City of San Antonio, TX 78247 issued 2026-06-12."
san-antonio-builder-sitterle-homes,SITTERLE HOMES,san-antonio-tx,TX,34,SITTERLE HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 34 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602466 at 243 COVINGTON RD, City of San Antonio, TX 78220 issued 2026-07-23."
san-antonio-builder-highland-homes,HIGHLAND HOMES,san-antonio-tx,TX,33,HIGHLAND HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 33 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600955 at 1114 NERIA LOOP, City of San Antonio, TX 78224 issued 2026-03-20."
san-antonio-builder-leca-construction-llc,"LECA CONSTRUCTION, LLC",san-antonio-tx,TX,32,"LECA CONSTRUCTION, LLC",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 32 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600478 at 8415 VIA PISA, City of San Antonio, TX 78227 issued 2026-02-24."
