id,name,market,state,recentBuilds,contactName,validationStatus,confidence,sourceUrl,acquisitionNotes
san-antonio-builder-lennar-homes,LENNAR HOMES,san-antonio-tx,TX,1739,LENNAR HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 1739 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601905 at 3736 ORKNEY WHEEL, City of San Antonio ETJ, TX 78245 issued 2026-06-05."
san-antonio-builder-kb-home,KB HOME,san-antonio-tx,TX,394,KB HOME,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 394 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603822 at 950 BULL BOAT LN, City of San Antonio, TX 78221 issued 2025-12-17."
san-antonio-builder-continental-homes-of-tx-lp,"CONTINENTAL HOMES OF TX., LP",san-antonio-tx,TX,323,"CONTINENTAL HOMES OF TX., LP",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 323 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601867 at 8143 AUTARES GLADE, City of San Antonio, TX 78252 issued 2026-06-03."
san-antonio-builder-perry-homes,PERRY HOMES,san-antonio-tx,TX,212,PERRY HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 212 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601885 at 22131 RUSTIC HOLLOW, City of San Antonio, TX 78258 issued 2026-06-04."
san-antonio-builder-century-communities,Century Communities,san-antonio-tx,TX,211,Century Communities,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 211 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601893 at 2327 CRISP GLN, City of San Antonio, TX 78224 issued 2026-06-05."
san-antonio-builder-kb-home-lone-star-inc,KB HOME Lone Star Inc,san-antonio-tx,TX,202,KB HOME Lone Star Inc,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 202 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601890 at 827 BULL BOAT LN, City of San Antonio, TX 78221 issued 2026-06-05."
san-antonio-builder-m-i-homes-of-san-antonio-llc,"M/I HOMES OF SAN ANTONIO, LLC",san-antonio-tx,TX,172,"M/I HOMES OF SAN ANTONIO, LLC",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 172 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601871 at 13510 PLAYA AVENUE, City of San Antonio, TX 78073 issued 2026-06-04."
san-antonio-builder-ahv-communities,AHV Communities,san-antonio-tx,TX,153,AHV Communities,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 153 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601740 at 13003 TOEPPERWEIN RD, City of San Antonio, TX 78233 issued 2026-05-21."
san-antonio-builder-brightland-homes,Brightland Homes,san-antonio-tx,TX,141,Brightland Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 141 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601868 at 8534 SILVERBIRD ST, City of San Antonio, TX 78249 issued 2026-06-03."
san-antonio-builder-starlight-homes-cw-bsbl-llc,"STARLIGHT HOMES, CW-BSBL, LLC",san-antonio-tx,TX,132,"STARLIGHT HOMES, CW-BSBL, LLC",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 132 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601104 at 3027 CATTAIL HOLLOW, City of San Antonio, TX 78222 issued 2026-06-05."
san-antonio-builder-lgi-homes,LGI HOMES,san-antonio-tx,TX,129,LGI HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 129 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601713 at 4419 CARACARA CT, City of San Antonio, TX 78223 issued 2026-05-17."
san-antonio-builder-chesmar-homes,CHESMAR HOMES,san-antonio-tx,TX,100,CHESMAR HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 100 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601887 at 20675 HUEBNER RD, City of San Antonio, TX 78258 issued 2026-06-04."
san-antonio-builder-habitat-for-humanity-of-san-antonio-inc,"Habitat for Humanity of San Antonio, Inc",san-antonio-tx,TX,89,"Habitat for Humanity of San Antonio, Inc",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 89 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601744 at 310 LAURA MELODY, City of San Antonio, TX 78203 issued 2026-05-26."
san-antonio-builder-meritage-homes,Meritage Homes,san-antonio-tx,TX,85,Meritage Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 85 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601541 at 2803 JUNCTION BAY, City of San Antonio, TX 78109 issued 2026-05-13."
san-antonio-builder-davidson-homes-llc,Davidson Homes LLC,san-antonio-tx,TX,74,Davidson Homes LLC,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 74 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601896 at 4902 COCOBOLO COURT, City of San Antonio, TX 78227 issued 2026-06-05."
san-antonio-builder-landmark-construction-management-llc,LANDMARK CONSTRUCTION MANAGEMENT LLC,san-antonio-tx,TX,74,LANDMARK CONSTRUCTION MANAGEMENT LLC,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 74 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36602740 at 7431 INGRAM RD, City of San Antonio, TX 78251 issued 2025-11-21."
san-antonio-builder-first-america-homes,First America Homes,san-antonio-tx,TX,52,First America Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 52 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601845 at 6026 WILLOW POINT BLVD, City of San Antonio, TX 78219 issued 2026-06-01."
san-antonio-builder-highland-homes,HIGHLAND HOMES,san-antonio-tx,TX,33,HIGHLAND HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 33 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600955 at 1114 NERIA LOOP, City of San Antonio, TX 78224 issued 2026-03-20."
san-antonio-builder-scott-felder-homes,SCOTT FELDER HOMES,san-antonio-tx,TX,33,SCOTT FELDER HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 33 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601889 at 15319 GOLDEN PRAIRIE, City of San Antonio, TX 78247 issued 2026-06-05."
san-antonio-builder-leca-construction-llc,"LECA CONSTRUCTION, LLC",san-antonio-tx,TX,32,"LECA CONSTRUCTION, LLC",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 32 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600478 at 8415 VIA PISA, City of San Antonio, TX 78227 issued 2026-02-24."
san-antonio-builder-peppers-residential-construction,Peppers Residential Construction,san-antonio-tx,TX,30,Peppers Residential Construction,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 30 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603245 at 11311 CLEARMINE ST, City of San Antonio, TX 78224 issued 2025-10-08."
san-antonio-builder-rj-b-construction-service,RJ & B CONSTRUCTION SERVICE,san-antonio-tx,TX,30,RJ & B CONSTRUCTION SERVICE,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 30 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601198 at 106 FIELD CREST, City of San Antonio, TX 78209 issued 2026-04-15."
san-antonio-builder-sitterle-homes,SITTERLE HOMES,san-antonio-tx,TX,28,SITTERLE HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 28 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601808 at 22 ARNOLD PALMER, City of San Antonio, TX 78257 issued 2026-05-29."
san-antonio-builder-bella-vista-homes-legend-homes,Bella Vista Homes / Legend Homes,san-antonio-tx,TX,25,Bella Vista Homes / Legend Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 25 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601836 at 10322 FUJI CT, City of San Antonio, TX 78224 issued 2026-05-29."
san-antonio-builder-stadium-pointe-construction,STADIUM POINTE CONSTRUCTION,san-antonio-tx,TX,24,STADIUM POINTE CONSTRUCTION,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 24 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601302 at 10403 HUNTERS POND, City of San Antonio, TX 78224 issued 2026-04-30."
san-antonio-builder-ies-residential-inc,"IES RESIDENTIAL, Inc.",san-antonio-tx,TX,22,"IES RESIDENTIAL, Inc.",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 22 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601739 at 5223 CLARENCE FLD, City of San Antonio, TX 78073 issued 2026-05-21."
san-antonio-builder-david-weekley-homes,DAVID WEEKLEY HOMES,san-antonio-tx,TX,17,DAVID WEEKLEY HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 17 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603605 at 110 SPACIOUS SKY, City of San Antonio ETJ, TX 78260 issued 2025-11-19."
san-antonio-builder-monticello-homes,MONTICELLO HOMES,san-antonio-tx,TX,17,MONTICELLO HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 17 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600164 at 15139 Gentleway, San antonio, TX 78245 issued 2026-01-23."
san-antonio-builder-fulton-construction-services,Fulton Construction Services,san-antonio-tx,TX,16,Fulton Construction Services,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 16 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601880 at 6275 CAMP BULLIS RD, City of San Antonio, TX 78257 issued 2026-06-04."
san-antonio-builder-drees-custom-homes,Drees Custom Homes,san-antonio-tx,TX,15,Drees Custom Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 15 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601864 at 1706 YARDZEN LANE, City of San Antonio ETJ, TX 78260 issued 2026-06-02."
san-antonio-builder-jrs-custom-homes-inc,JRS CUSTOM HOMES Inc,san-antonio-tx,TX,13,JRS CUSTOM HOMES Inc,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 13 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601296 at 510 BOOKER ALLEY, City of San Antonio, TX 78202 issued 2026-04-23."
san-antonio-builder-jsa-homes,JSA HOMES,san-antonio-tx,TX,13,JSA HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 13 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603643 at 319 S SAN MARCOS, City of San Antonio, TX 78207 issued 2025-12-01."
san-antonio-builder-wes-peoples-homes,Wes Peoples Homes,san-antonio-tx,TX,13,Wes Peoples Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 13 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600285 at 415 MCMILLAN PLACE, City of San Antonio, TX 78210 issued 2026-02-02."
san-antonio-builder-shawkey-moore-beazer-homes-texas-lp,"SHAWKEY MOORE, Beazer Homes Texas, LP",san-antonio-tx,TX,10,"SHAWKEY MOORE, Beazer Homes Texas, LP",needs-call-confirmation,98,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 10 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36601408 at 6810 COMANCHE POST, City of San Antonio, TX 78247 issued 2025-04-22."
san-antonio-builder-dah-builders-llc,"DAH BUILDERS, LLC",san-antonio-tx,TX,9,"DAH BUILDERS, LLC",needs-call-confirmation,93,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 9 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603126 at 310 W EVERGREEN ST, City of San Antonio, TX 78212 issued 2025-09-12."
san-antonio-builder-japhet-builders,Japhet Builders,san-antonio-tx,TX,9,Japhet Builders,needs-call-confirmation,93,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 9 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601903 at 4122 SUMMIT PLACE, City of San Antonio, TX 78257 issued 2026-06-05."
