market,areaName,platform,sourceType,title,url,confidence,suggestedUse,query
knoxville-tn,"Knoxville / Knox County, TN",KGIS ArcGIS + Buildchek coverage,permit,"Knoxville / Knox County, TN — KGIS ArcGIS + Buildchek coverage",https://www.kgis.org/,96,run_direct_permit_builder_adapter,"Knoxville / Knox County, TN KGIS ArcGIS + Buildchek coverage building permits"
nashville-edge-tn,"Nashville / Davidson County, TN",Buildchek + Metro Nashville Codes,permit,"Nashville / Davidson County, TN — Buildchek + Metro Nashville Codes",https://www.nashville.gov/departments/codes,82,source_review_then_adapter_build,"Nashville / Davidson County, TN Buildchek + Metro Nashville Codes building permits"
chattanooga-tn,"Chattanooga / Hamilton County, TN",Buildchek + Hamilton County GIS,permit,"Chattanooga / Hamilton County, TN — Buildchek + Hamilton County GIS",https://gis.hamiltontn.gov/,78,source_review_then_adapter_build,"Chattanooga / Hamilton County, TN Buildchek + Hamilton County GIS building permits"
murfreesboro-tn,"Murfreesboro / Rutherford County, TN",CivicPlus / CivicGov Citizen Portal,permit,"Murfreesboro / Rutherford County, TN — CivicPlus / CivicGov Citizen Portal",https://www.rutherfordcountytn.gov/,77,source_review_then_adapter_build,"Murfreesboro / Rutherford County, TN CivicPlus / CivicGov Citizen Portal building permits"
franklin-tn,"Franklin / Williamson County, TN",IDT Plans + county permit records,permit,"Franklin / Williamson County, TN — IDT Plans + county permit records",https://williamson.idtplans.com/,75,source_review_then_adapter_build,"Franklin / Williamson County, TN IDT Plans + county permit records building permits"
polk-fl,"Polk County / Lakeland, FL",Accela Citizen Access,permit,"Polk County / Lakeland, FL — Accela Citizen Access",https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,96,run_direct_permit_builder_adapter,"Polk County / Lakeland, FL Accela Citizen Access building permits"
ocala-fl,"Ocala / Marion County, FL",Civic Access / CivicPlus,permit,"Ocala / Marion County, FL — Civic Access / CivicPlus",https://www.marionfl.org/,68,source_review_then_adapter_build,"Ocala / Marion County, FL Civic Access / CivicPlus building permits"
clermont-fl,"Clermont / Lake County, FL",TRAKiT / CentralSquare migration,source_review,"Clermont / Lake County, FL — TRAKiT / CentralSquare migration",https://www.clermontfl.gov/,66,source_review_then_adapter_build,"Clermont / Lake County, FL TRAKiT / CentralSquare migration building permits"
alachua-fl,"Gainesville / Alachua County, FL",Accela,permit,"Gainesville / Alachua County, FL — Accela",https://growth-management.alachuacounty.us/,63,source_review_then_adapter_build,"Gainesville / Alachua County, FL Accela building permits"
maricopa-az,"Maricopa County / Phoenix-Mesa, AZ",Maricopa weekly permit reports + Accela cities,permit,"Maricopa County / Phoenix-Mesa, AZ — Maricopa weekly permit reports + Accela cities",https://www.maricopa.gov/Archive.aspx?AMID=128,96,run_direct_permit_builder_adapter,"Maricopa County / Phoenix-Mesa, AZ Maricopa weekly permit reports + Accela cities building permits"
tucson-az,"Tucson / Pima County, AZ",Accela / Tucson Development Services,permit,"Tucson / Pima County, AZ — Accela / Tucson Development Services",https://pro.tucsonaz.gov/,56,source_review_then_adapter_build,"Tucson / Pima County, AZ Accela / Tucson Development Services building permits"
buckeye-az,"Buckeye, AZ",City custom permit portal,permit,"Buckeye, AZ — City custom permit portal",https://www.buckeyeaz.gov/,55,source_review_then_adapter_build,"Buckeye, AZ City custom permit portal building permits"
raleigh-nc,"Raleigh / Wake County, NC",Wake/Raleigh ArcGIS + Power BI,source_review,"Raleigh / Wake County, NC — Wake/Raleigh ArcGIS + Power BI",https://data.wake.gov/,96,run_direct_permit_builder_adapter,"Raleigh / Wake County, NC Wake/Raleigh ArcGIS + Power BI building permits"
charlotte-nc,"Charlotte / Mecklenburg County, NC",Accela + Power BI Daily Building Permits,permit,"Charlotte / Mecklenburg County, NC — Accela + Power BI Daily Building Permits",https://www.mecknc.gov/,55,source_review_then_adapter_build,"Charlotte / Mecklenburg County, NC Accela + Power BI Daily Building Permits building permits"
greensboro-nc,"Greensboro / Guilford County, NC",Custom county/city systems + Buildchek coverage,permit,"Greensboro / Guilford County, NC — Custom county/city systems + Buildchek coverage",https://www.guilfordcountync.gov/,55,source_review_then_adapter_build,"Greensboro / Guilford County, NC Custom county/city systems + Buildchek coverage building permits"
cabarrus-nc,"Concord / Cabarrus County, NC",ArcGIS Open Data + Accela,permit,"Concord / Cabarrus County, NC — ArcGIS Open Data + Accela",https://data-cabarrus.opendata.arcgis.com/,55,source_review_then_adapter_build,"Concord / Cabarrus County, NC ArcGIS Open Data + Accela building permits"
austin-tx,"Austin, TX",Socrata Open Data / BLDS,permit,"Austin, TX — Socrata Open Data / BLDS",https://data.austintexas.gov/,96,run_direct_permit_builder_adapter,"Austin, TX Socrata Open Data / BLDS building permits"
san-antonio-tx,"San Antonio, TX",Open Data SA / CKAN,permit,"San Antonio, TX — Open Data SA / CKAN",https://data.sanantonio.gov/,96,run_direct_permit_builder_adapter,"San Antonio, TX Open Data SA / CKAN building permits"
plano-tx,"Plano / Collin County, TX",Accela + custom county portals,permit,"Plano / Collin County, TX — Accela + custom county portals",https://www.plano.gov/,55,source_review_then_adapter_build,"Plano / Collin County, TX Accela + custom county portals building permits"
mcallen-tx,"McAllen, TX",Accela,permit,"McAllen, TX — Accela",https://aca-prod.accela.com/MCALLEN/Default.aspx,55,source_review_then_adapter_build,"McAllen, TX Accela building permits"
forsyth-ga,"Forsyth County / Atlanta data-center corridor, GA",Forsyth ArcGIS EnerGov layer + Tyler SelfService detail,source_review,"Forsyth County / Atlanta data-center corridor, GA — Forsyth ArcGIS EnerGov layer + Tyler SelfService detail",https://geo.forsythco.com/gis3/rest/services/Public_EnerGovPlans/Building_Permits/FeatureServer/0,55,source_review_then_adapter_build,"Forsyth County / Atlanta data-center corridor, GA Forsyth ArcGIS EnerGov layer + Tyler SelfService detail building permits"
hall-ga,"Hall County / Gainesville, GA",Accela + county issued-permit PDF archive,permit,"Hall County / Gainesville, GA — Accela + county issued-permit PDF archive",https://www.hallcounty.org/230/Issued-Permits-Public-Reports,55,source_review_then_adapter_build,"Hall County / Gainesville, GA Accela + county issued-permit PDF archive building permits"
jackson-ga,"Jackson County, GA",County/city permit portals + ArcGIS review,permit,"Jackson County, GA — County/city permit portals + ArcGIS review",https://www.jacksoncountygov.com/,55,source_review_then_adapter_build,"Jackson County, GA County/city permit portals + ArcGIS review building permits"
douglas-ga,"Douglas County / Atlanta west, GA",County/city permit portals + Accela/CentralSquare review,permit,"Douglas County / Atlanta west, GA — County/city permit portals + Accela/CentralSquare review",https://www.celebratedouglascounty.com/,55,source_review_then_adapter_build,"Douglas County / Atlanta west, GA County/city permit portals + Accela/CentralSquare review building permits"
dorchester-sc,"Dorchester County / Charleston edge, SC",Evolve Public permit search,permit,"Dorchester County / Charleston edge, SC — Evolve Public permit search",https://evolvepublic.infovisionsoftware.com/Dorchester/,96,run_direct_permit_builder_adapter,"Dorchester County / Charleston edge, SC Evolve Public permit search building permits"
berkeley-sc,"Berkeley County / Charleston edge, SC",Public builder portal / Cloudflare-challenged,source_review,"Berkeley County / Charleston edge, SC — Public builder portal / Cloudflare-challenged",https://build.berkeleycountysc.gov/,55,source_review_then_adapter_build,"Berkeley County / Charleston edge, SC Public builder portal / Cloudflare-challenged building permits"
greenville-sc,"Greenville County, SC",County/city permit portal review,permit,"Greenville County, SC — County/city permit portal review",https://www.greenvillecounty.org/,55,source_review_then_adapter_build,"Greenville County, SC County/city permit portal review building permits"
