market,areaName,platform,sourceType,title,url,confidence,suggestedUse,query
knoxville-tn,"Knoxville / Knox County, TN",KGIS ArcGIS + Buildchek coverage,permit,"Knoxville / Knox County, TN — KGIS ArcGIS + Buildchek coverage",https://www.kgis.org/,96,run_direct_permit_builder_adapter,"Knoxville / Knox County, TN KGIS ArcGIS + Buildchek coverage building permits"
nashville-edge-tn,"Nashville / Davidson County, TN",Buildchek + Metro Nashville Codes,permit,"Nashville / Davidson County, TN — Buildchek + Metro Nashville Codes",https://www.nashville.gov/departments/codes,82,source_review_then_adapter_build,"Nashville / Davidson County, TN Buildchek + Metro Nashville Codes building permits"
chattanooga-tn,"Chattanooga / Hamilton County, TN",Buildchek + Hamilton County GIS,permit,"Chattanooga / Hamilton County, TN — Buildchek + Hamilton County GIS",https://gis.hamiltontn.gov/,78,source_review_then_adapter_build,"Chattanooga / Hamilton County, TN Buildchek + Hamilton County GIS building permits"
murfreesboro-tn,"Murfreesboro / Rutherford County, TN",CivicPlus / CivicGov Citizen Portal,permit,"Murfreesboro / Rutherford County, TN — CivicPlus / CivicGov Citizen Portal",https://www.rutherfordcountytn.gov/,77,source_review_then_adapter_build,"Murfreesboro / Rutherford County, TN CivicPlus / CivicGov Citizen Portal building permits"
franklin-tn,"Franklin / Williamson County, TN",IDT Plans + county permit records,permit,"Franklin / Williamson County, TN — IDT Plans + county permit records",https://williamson.idtplans.com/,75,source_review_then_adapter_build,"Franklin / Williamson County, TN IDT Plans + county permit records building permits"
polk-fl,"Polk County / Lakeland, FL",Accela Citizen Access,permit,"Polk County / Lakeland, FL — Accela Citizen Access",https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,96,run_direct_permit_builder_adapter,"Polk County / Lakeland, FL Accela Citizen Access building permits"
ocala-fl,"Ocala / Marion County, FL",Civic Access / CivicPlus,permit,"Ocala / Marion County, FL — Civic Access / CivicPlus",https://www.marionfl.org/,68,source_review_then_adapter_build,"Ocala / Marion County, FL Civic Access / CivicPlus building permits"
clermont-fl,"Clermont / Lake County, FL",TRAKiT / CentralSquare migration,source_review,"Clermont / Lake County, FL — TRAKiT / CentralSquare migration",https://www.clermontfl.gov/,66,source_review_then_adapter_build,"Clermont / Lake County, FL TRAKiT / CentralSquare migration building permits"
alachua-fl,"Gainesville / Alachua County, FL",Accela,permit,"Gainesville / Alachua County, FL — Accela",https://growth-management.alachuacounty.us/,63,source_review_then_adapter_build,"Gainesville / Alachua County, FL Accela building permits"
maricopa-az,"Maricopa County / Phoenix-Mesa, AZ",Maricopa weekly permit reports + Accela cities,permit,"Maricopa County / Phoenix-Mesa, AZ — Maricopa weekly permit reports + Accela cities",https://www.maricopa.gov/Archive.aspx?AMID=128,96,run_direct_permit_builder_adapter,"Maricopa County / Phoenix-Mesa, AZ Maricopa weekly permit reports + Accela cities building permits"
tucson-az,"Tucson / Pima County, AZ",Accela / Tucson Development Services,permit,"Tucson / Pima County, AZ — Accela / Tucson Development Services",https://pro.tucsonaz.gov/,56,source_review_then_adapter_build,"Tucson / Pima County, AZ Accela / Tucson Development Services building permits"
buckeye-az,"Buckeye, AZ",City custom permit portal,permit,"Buckeye, AZ — City custom permit portal",https://www.buckeyeaz.gov/,55,source_review_then_adapter_build,"Buckeye, AZ City custom permit portal building permits"
raleigh-nc,"Raleigh / Wake County, NC",Wake/Raleigh ArcGIS + Power BI,source_review,"Raleigh / Wake County, NC — Wake/Raleigh ArcGIS + Power BI",https://data.wake.gov/,96,run_direct_permit_builder_adapter,"Raleigh / Wake County, NC Wake/Raleigh ArcGIS + Power BI building permits"
charlotte-nc,"Charlotte / Mecklenburg County, NC",Accela + Power BI Daily Building Permits,permit,"Charlotte / Mecklenburg County, NC — Accela + Power BI Daily Building Permits",https://www.mecknc.gov/,55,source_review_then_adapter_build,"Charlotte / Mecklenburg County, NC Accela + Power BI Daily Building Permits building permits"
greensboro-nc,"Greensboro / Guilford County, NC",Custom county/city systems + Buildchek coverage,permit,"Greensboro / Guilford County, NC — Custom county/city systems + Buildchek coverage",https://www.guilfordcountync.gov/,55,source_review_then_adapter_build,"Greensboro / Guilford County, NC Custom county/city systems + Buildchek coverage building permits"
cabarrus-nc,"Concord / Cabarrus County, NC",ArcGIS Open Data + Accela,permit,"Concord / Cabarrus County, NC — ArcGIS Open Data + Accela",https://data-cabarrus.opendata.arcgis.com/,55,source_review_then_adapter_build,"Concord / Cabarrus County, NC ArcGIS Open Data + Accela building permits"
austin-tx,"Austin, TX",Socrata Open Data / BLDS,permit,"Austin, TX — Socrata Open Data / BLDS",https://data.austintexas.gov/,96,run_direct_permit_builder_adapter,"Austin, TX Socrata Open Data / BLDS building permits"
san-antonio-tx,"San Antonio, TX",Open Data SA / CKAN,permit,"San Antonio, TX — Open Data SA / CKAN",https://data.sanantonio.gov/,96,run_direct_permit_builder_adapter,"San Antonio, TX Open Data SA / CKAN building permits"
plano-tx,"Plano / Collin County, TX",Accela + custom county portals,permit,"Plano / Collin County, TX — Accela + custom county portals",https://www.plano.gov/,55,source_review_then_adapter_build,"Plano / Collin County, TX Accela + custom county portals building permits"
mcallen-tx,"McAllen, TX",Accela,permit,"McAllen, TX — Accela",https://aca-prod.accela.com/MCALLEN/Default.aspx,55,source_review_then_adapter_build,"McAllen, TX Accela building permits"
austin-tx,"Austin, TX",arcgis,permit,ATC CWPP Travis County BCP Parcels,https://services1.arcgis.com/ypdMhhEhrtBXLtQv/arcgis/rest/services/ATC_CWPP_Travis_County_BCP_Parcels/FeatureServer,90,buyer_builder_discovery,Travis County parcels
austin-tx,"Austin, TX",arcgis,parcel,Austin Area Possible Planting Space_WFL1,https://services1.arcgis.com/M68M8H7oABBFs1Pf/arcgis/rest/services/Austin_Area_Possible_Planting_Space_WFL1/FeatureServer,90,seller_parcel_discovery,"Austin, TX property parcels"
austin-tx,"Austin, TX",arcgis,permit,BCP_Parcels_COA,https://services1.arcgis.com/HGcSYZ5bvjRswoCb/arcgis/rest/services/BCP_Parcels_COA/FeatureServer,90,buyer_builder_discovery,Travis County parcels
austin-tx,"Austin, TX",arcgis,parcel,EXTERNAL_tcad_parcel,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/EXTERNAL_tcad_parcel/FeatureServer,90,seller_parcel_discovery,Travis County parcels
austin-tx,"Austin, TX",arcgis,zoning,navigation_control_zones,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/navigation_control_zones/FeatureServer,90,deal_risk_and_fit_overlay,"Austin, TX zoning"
austin-tx,"Austin, TX",arcgis,zoning,School Zone Beacons,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/School_Zone_Beacons/FeatureServer,90,deal_risk_and_fit_overlay,"Austin, TX zoning"
austin-tx,"Austin, TX",arcgis,parcel,STATE HIGHWAY 130 PROJECT PLANNING FEATURE LAYER,https://services.arcgis.com/KTcxiTD9dsQw4r7Z/arcgis/rest/services/SH130/FeatureServer,90,seller_parcel_discovery,Travis County parcels
austin-tx,"Austin, TX",arcgis,zoning,TTC_Mow_Zone_2022_06_13,https://services5.arcgis.com/IhpxXpZSktiy5PJn/arcgis/rest/services/TTF_Mow_Zone_2022_06_13/FeatureServer,90,deal_risk_and_fit_overlay,"Austin, TX zoning"
buckeye-az,"Buckeye, AZ",arcgis,parcel,AZ Select Cities and Zoning Self Storage_WFL1,https://services2.arcgis.com/82iS1Pc7dgs3LFZv/arcgis/rest/services/AZ_Select_Cities_and_Zoning_Self_Storage_WFL1/FeatureServer,90,seller_parcel_discovery,"Buckeye, AZ parcels"
buckeye-az,"Buckeye, AZ",arcgis,parcel,AZOwnershipParcels,https://services8.arcgis.com/BqqKfe5Sy3Aybg55/arcgis/rest/services/AZOwnershipParcels/FeatureServer,90,seller_parcel_discovery,"Buckeye, AZ parcels"
buckeye-az,"Buckeye, AZ",arcgis,parcel,EV_GIS_Visual_Toolkit,https://services.arcgis.com/ykpntM6e3tHvzKRJ/arcgis/rest/services/EV_GIS_Visual_Toolkit/FeatureServer,90,seller_parcel_discovery,"Buckeye, AZ parcels"
buckeye-az,"Buckeye, AZ",arcgis,zoning,MunicipalPlanArea,https://services7.arcgis.com/iEkS6Qv6dYmOkqot/arcgis/rest/services/MunicipalPlanArea/FeatureServer,90,deal_risk_and_fit_overlay,"Buckeye, AZ zoning"
buckeye-az,"Buckeye, AZ",arcgis,parcel,"Parcels - Maricopa County, Arizona (2016)",https://services3.arcgis.com/0OPQIK59PJJqLK0A/arcgis/rest/services/parcels_maricnty_2016/FeatureServer,90,seller_parcel_discovery,Maricopa County parcels
buckeye-az,"Buckeye, AZ",arcgis,parcel,"Parcels - Maricopa County, Arizona (2018)",https://services3.arcgis.com/0OPQIK59PJJqLK0A/arcgis/rest/services/parcels_maricnty_2018/FeatureServer,90,seller_parcel_discovery,Maricopa County parcels
buckeye-az,"Buckeye, AZ",arcgis,parcel,"Parcels - Maricopa County, Arizona (2020)",https://services3.arcgis.com/0OPQIK59PJJqLK0A/arcgis/rest/services/parcels_maricnty_2020/FeatureServer,90,seller_parcel_discovery,Maricopa County parcels
buckeye-az,"Buckeye, AZ",arcgis,parcel,"Parcels - Maricopa County, Arizona (2021)",https://services3.arcgis.com/0OPQIK59PJJqLK0A/arcgis/rest/services/Parcels_-_Maricopa_County_Arizona_(2021)/FeatureServer,90,seller_parcel_discovery,Maricopa County parcels
mcallen-tx,"McAllen, TX",arcgis,parcel,HC_Parcel,https://services3.arcgis.com/NIAfqIRrUGOfwOtZ/arcgis/rest/services/HC_Parcel/FeatureServer,90,seller_parcel_discovery,Hidalgo County parcels
mcallen-tx,"McAllen, TX",arcgis,parcel,Hidalgo Co OWTF Data Collection Map_WFL1,https://services2.arcgis.com/StPxaQgNkHR75lJU/arcgis/rest/services/Hidalgo_Co_OWTF_Data_Collection_Map_WFL1/FeatureServer,90,seller_parcel_discovery,Hidalgo County parcels
mcallen-tx,"McAllen, TX",arcgis,parcel,Hidalgo County ESD Map,https://services2.arcgis.com/HZn9sYWTEUxVRQW9/arcgis/rest/services/Hidalgo_County_ESD_Map/FeatureServer,90,seller_parcel_discovery,Hidalgo County parcels
san-antonio-tx,"San Antonio, TX",arcgis,parcel,Bexar County Education,https://services1.arcgis.com/hVMNhMnY75fwfIFy/arcgis/rest/services/Bexar County Education/FeatureServer,90,seller_parcel_discovery,Bexar County parcels
san-antonio-tx,"San Antonio, TX",arcgis,zoning,SAPD SAFFE Zones,https://services.arcgis.com/g1fRTDLeMgspWrYp/arcgis/rest/services/SAPD_SAFFE_Zones/FeatureServer,90,deal_risk_and_fit_overlay,"San Antonio, TX zoning"
san-antonio-tx,"San Antonio, TX",arcgis,parcel,Structures In Floodplain,https://services.arcgis.com/g1fRTDLeMgspWrYp/arcgis/rest/services/Structures_In_Floodplain/FeatureServer,90,seller_parcel_discovery,"San Antonio, TX parcels"
austin-tx,"Austin, TX",arcgis,sales,July Layers layers,https://services7.arcgis.com/RtX7tFjxuxerbFfd/arcgis/rest/services/zizo_vunguvungu_streamgis_July_Layers_layers/FeatureServer,80,buyer_and_market_comps,"Austin, TX property sales"
san-antonio-tx,"San Antonio, TX",arcgis,sales,July Layers layers,https://services7.arcgis.com/RtX7tFjxuxerbFfd/arcgis/rest/services/zizo_vunguvungu_streamgis_July_Layers_layers/FeatureServer,80,buyer_and_market_comps,"San Antonio, TX property sales"
san-antonio-tx,"San Antonio, TX",arcgis,sales,Q3 2025 TPCSA Refresh,https://services7.arcgis.com/ZodPOMBKsdAsTqF4/arcgis/rest/services/Q3_2025_TPCSA_Refresh/FeatureServer,80,buyer_and_market_comps,"San Antonio, TX property sales"
